date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2023-01-21,3013.0927604802014,6976.146195612874,5915.591041944164,1336.3383907646157
2023-01-22,3247.8330730364955,7079.641918409556,6202.0069353347035,1554.9773035597166
2023-01-23,3597.2382280352226,7351.747424117766,6353.728017509668,1944.7343025114926
2023-01-24,3227.7099839730595,7254.307694830156,5594.382696608688,1766.3554112442807
2023-01-25,3695.800633264218,7552.78973025558,5768.313198296033,2128.8417869035848
2023-01-26,3966.2042201889935,7687.08876981356,5856.17709955679,2128.8417869035848
2023-01-27,4459.671027429355,7917.651714841476,5996.396806654392,2365.0764549258747
2023-01-28,4680.638626577385,8069.080392459128,5957.0899650880265,2344.6075286874707
2023-01-29,5011.728315043495,8205.24103520094,5978.85527555498,2561.5572488818257
2023-01-30,4242.838308423909,6984.940498749606,4521.761335995041,1657.1121474112424
2023-01-31,4601.158262379832,7260.472830507888,4616.097495673948,1643.2117768331389
2023-02-01,5153.559224547147,7483.1454252502035,4839.032638070918,1850.1443388957803
2023-02-02,5376.962854542465,7483.1454252502035,5199.392282480376,1925.2506626302556
2023-02-03,6135.994684877515,7631.836427650866,5698.237675760015,2078.908551864812
2023-02-04,6567.579034146604,7764.2705849416925,6125.154625481063,2170.816360070191
2023-02-05,6974.9426084948345,7596.158963786667,5679.341935966814,1690.961378499662
2023-02-06,7207.259172922611,7688.452111976758,5537.470289682596,1324.348223744797
2023-02-07,7597.610023185189,7912.031535137833,5650.090594143924,1275.6897753786413
2023-02-08,7597.610023185189,7890.888478021209,5650.090594143924,1097.9569976856399
2023-02-09,3524.1749260102356,6242.218120903038,3254.6248044998933,431.0525827864286
2023-02-10,3179.7800632515446,5491.709866176134,2655.241593492056,211.05560798384607
2023-02-11,3374.2861461411107,5304.461058267323,2593.4155424275978,-112.1309731023735
2023-02-12,3638.853248488726,5089.984804611199,2260.2515762364264,-388.9373480594337
2023-02-13,2215.7455074345044,4920.915059528004,1953.8071590567736,-495.69271470612136
2023-02-14,1839.8366680102183,4798.189481749539,2017.707444010586,-658.6939336187414
2023-02-15,1750.7863723749654,3463.9840854448717,2203.9779027783497,-304.38799957992137
2023-02-16,1253.2255252272453,3108.995975770989,2228.579060230482,-444.18069852225943
2023-02-17,1244.1384713193574,3597.3265709996313,2626.1552486304813,-345.98627857728815
2023-02-18,1337.958138393107,4230.209154835591,2991.6127433396614,-291.8644211735702
2023-02-19,1250.3324177103627,4400.3710896060875,3213.9501382193293,-425.69337772745433
2023-02-20,1327.9117627473186,4965.1165053215045,3610.1027428713305,-180.4248253087104
2023-02-21,1302.2981256204341,5003.728392759565,3338.36122208883,-203.69170962038461
2023-02-22,1366.5848040545284,5003.728392759565,3228.0054900001405,-137.9218562518456
2023-02-23,1194.4830088296178,5104.093744467383,3361.5987014550883,-264.99652497686367
2023-02-24,896.352643121398,4382.308752092536,2964.05500378569,-607.6281936975452
2023-02-25,767.6635586371524,4483.934051750524,2700.3795792651827,-864.6378346966608
2023-02-26,959.2795911886939,4525.611142226585,2895.967967546493,-997.4434803343739
2023-02-27,757.5112358553458,4538.724170414926,2877.4542451051116,-1181.9274367784271
2023-02-28,590.9208655868122,4304.591889473593,2675.6782574214103,-1362.6710453229564
2023-03-01,533.2609767331046,4318.823544282888,2786.8141186744774,-1325.510367813929
2023-03-02,531.0994072714125,4147.629934121883,2773.008545867665,-1416.26702602502
2023-03-03,-73.0835064009591,2939.9824089311523,1997.1670736985416,-1471.2677936547934
2023-03-04,-470.47002548924934,2680.347681857859,1765.924281163068,-1626.0454412630975
2023-03-05,-984.6041067501981,2515.2117962274633,1526.8571383885176,-1793.3206580081871
2023-03-06,-1419.4110235768526,2210.633650895724,1318.40979078819,-1823.8968804761378
2023-03-07,-1547.8426579224642,1922.8773508063055,1127.905698865866,-1701.4427923444448
2023-03-08,-2048.6289779842073,1193.1701549325167,609.0573041950558,-1333.8713422274386
2023-03-09,-2595.8544900755596,-243.50838570435326,-328.6708010837274,-1520.1785535379245
2023-03-10,-2841.4527634991914,-733.0175960705794,-772.455305350963,-1575.8688146066215
2023-03-11,-2805.9398794835283,-1102.7474437253077,-921.5657873591445,-1653.6012628798185
2023-03-12,-2409.680744180793,-448.9998595506165,-278.5540185619875,-1596.9943219150862
2023-03-13,-1159.3339222450431,305.1530930090656,245.983428835268,-1511.574449224343
2023-03-14,-770.4749604317831,526.9005848768328,763.2572587292403,-1522.587153823906
2023-03-15,-592.5064276841043,561.3735221948546,596.5751455360883,-1946.4949078655122
2023-03-16,299.81147605975707,1180.472093771466,925.6682185404832,-2156.6399775556797
2023-03-17,2790.1139464534945,1876.8070848436842,1552.102034671872,-1685.6153318244656
2023-03-18,4482.600271725537,2454.506697236365,1931.3124967710557,-1623.5621151708706
2023-03-19,5900.586919465912,3288.1588796472333,2451.108346276619,-1255.7221747623023
2023-03-20,5939.269738410401,3868.8844279669047,2429.9392286060856,-1251.3659149320415
2023-03-21,6154.227604583376,4886.520491358011,2896.991427071386,257.8983715768459
2023-03-22,5599.442390085804,4794.907710860662,2722.4129101425583,268.6851403651473
2023-03-23,5796.048476851782,4988.97933191395,3053.0243625380863,522.3579505384283
2023-03-24,5688.637400436426,4783.223413982134,2687.236500174391,581.2406738165746
2023-03-25,5858.966187089873,4918.883470561899,2900.8114131489497,756.3752018891394
2023-03-26,5248.769382202947,5131.816394114275,3225.7956194253175,954.9749649943121
2023-03-27,3525.614678233712,4922.6485554563815,2950.4180750397686,1296.2888310861485
2023-03-28,3167.4177373293005,5091.045887565367,3124.6464765489354,1773.1025985409508
2023-03-29,2502.2040573445165,5251.583349532998,3258.6624116133903,2374.3758941167107
2023-03-30,2077.0416968420914,5289.090023112535,3536.9509397775696,2670.1509165572047
2023-03-31,2147.536559700275,5508.5055574866665,3815.056745318307,2936.800401177127
2023-04-01,2199.9011801838615,5658.256141623282,4012.556380584029,2753.2728335896236
2023-04-02,1992.3278940744342,5713.8083818081095,4043.341509241239,3021.6009885175667
2023-04-03,1587.4796203990322,5730.717102490163,4533.531116442922,2786.5646682098914
2023-04-04,1453.7885983018891,5954.251287720529,4847.343030047588,2967.8698307968
2023-04-05,991.5290666728652,6122.061471380775,5417.687550295819,3044.519055427875
2023-04-06,530.279658776696,6249.865639950716,5464.96001570231,3124.9483559542746
2023-04-07,412.9864409408996,6381.113297411507,5706.351014253482,3340.5569131495167
2023-04-08,1.1368683772161603e-12,6573.119477845371,5829.873652237433,3272.755894320874
2023-04-09,-247.0692789751688,6816.524013049716,6211.617290796245,3371.0599387167117
2023-04-10,-172.05965955269127,6699.094950854327,6737.6595457974,3659.970965801489
2023-04-11,135.26425026645447,6959.198784839575,6737.6595457974,3750.4437351366882
2023-04-12,242.33506704421833,6980.181139710738,7114.642758847614,3463.486491114828
2023-04-13,572.622736259489,7250.428186020266,6888.957072343968,3728.813084941743
2023-04-14,848.3505803034153,7478.925218619697,6888.957072343968,3856.4543169638955
2023-04-15,1354.6838577775022,7587.9328873084005,6997.291697195517,3856.4543169638955
2023-04-16,1932.0497797186613,7796.868388443463,7280.524682305057,3944.9815250234496
2023-04-17,1805.9578933544876,7237.983698841091,6999.155941605775,3713.875999795345
2023-04-18,2560.1812429514434,7316.940467849518,7277.511167354871,3832.6119715023156
2023-04-19,848.3576658809798,6040.575243639319,4372.056688644394,2456.297891450625
2023-04-20,543.8765576971808,5239.299701649,4328.714645767659,2110.7854376214163
2023-04-21,486.4791360854433,3750.357935767469,3065.679368766503,1501.7865131593148
2023-04-22,1066.5698921789058,3336.2020859772824,2904.1549152882976,1522.6792719279401
2023-04-23,2243.7271195114827,3096.8590554434486,2774.1304947708263,1278.8331939269835
2023-04-24,3444.2056214024915,2830.447512301689,2402.363557227024,1080.8867760480741
2023-04-25,5110.404266949945,2694.3704642171842,2160.9270259593372,1047.369334349445
2023-04-26,5166.417279670307,2824.104486151983,2053.900751859865,875.0337984337065
2023-04-27,6064.651949268685,3263.7508318761725,2223.1810989131877,989.0213168827187
2023-04-28,6064.651949268685,3481.162401100743,2067.738834563666,1025.768162244504
2023-04-29,5148.709467684921,3834.2657884507357,2168.375410525006,907.8508805622762
2023-04-30,4135.773068527961,4205.525048813894,1951.4074234749282,685.8581724808186
2023-05-01,5021.744857528469,3403.210179067313,1719.785821145594,473.7346501853014
2023-05-02,4992.843900873408,3435.154196086035,1577.3188930447275,316.41157539060555
2023-05-03,5057.696441984238,3491.4088264713246,1615.4830205040316,375.82205567631365
2023-05-04,4152.41053593089,3321.7561500622037,1390.4658869666061,203.45924878541112
2023-05-05,3190.0482401746654,3535.2703151656783,1686.3577781936967,73.93253678263028
2023-05-06,2375.853985882094,3002.884054024677,1293.430310144391,-58.05317700941535
2023-05-07,1605.6496729673545,2781.8170020329326,1252.71696906044,-308.02189591823196
2023-05-08,889.0351275670961,2231.159648453211,1099.234732062465,-630.2923312551009
2023-05-09,426.94437929532825,1825.9256011547486,835.6454794067365,-830.1918566935284
2023-05-10,3.410605131648481e-13,1470.572116688819,706.2363760113064,-982.1090649548397
2023-05-11,-934.0425808678176,723.1303190845384,393.7345548978967,-1391.2614401582832
2023-05-12,-1586.8466323410862,134.8727388920372,297.5925105465096,-1678.3404247358471
2023-05-13,-2265.843245397222,-367.8114245815049,88.76116912369488,-1968.783359060347
2023-05-14,-2847.2379425152576,-673.3208354137537,-98.95437813443147,-2254.25828792213
2023-05-15,-3013.1322496244043,-637.5084285232174,9.535483513900544e-12,-2434.7414205747586
2023-05-16,-3327.2843672863155,-1039.2772254808624,9.535483513900544e-12,-1967.8268163174725
2023-05-17,-3393.402862979819,-1123.3970356078619,-59.816286651125466,-1839.7704648337183
2023-05-18,-3706.5299615638014,-1731.3719771894962,-383.52768038526733,-1401.9647296231076
2023-05-19,-3988.3307010807707,-1886.331418468747,-543.4178092120172,-1048.6714177032761
2023-05-20,-4099.150903901889,-1738.2188613659673,-498.5977926207918,-633.5455184905925
2023-05-21,-4416.20247004737,-2108.0434660191086,-553.7092851281841,-585.5718914286639
2023-05-22,-4499.347912249432,-2160.219836474954,-622.1276945930266,-433.4568627700458
2023-05-23,-4358.75265157075,-2360.1048885451355,-392.0921495195115,-127.64882389205445
2023-05-24,-4509.276475076383,-2531.547600198658,-566.7250652666322,-274.3349018341743
2023-05-25,-4857.0392959573455,-3129.388713551694,-615.4271764406533,-279.50589950815873
2023-05-26,-4956.043954628102,-3389.2798526751467,-599.283166656524,87.46621694753776
2023-05-27,-4907.687220262958,-3453.7555678856643,-377.50200096242077,394.11964554497536
2023-05-28,-4484.816493852131,-2003.5329942936519,619.2035681788261,958.1434198692392
2023-05-29,-4484.816493852131,-1633.6424766916343,817.3955982945258,1737.8080496988423
2023-05-30,-4586.640810320426,-1144.2708583037495,1178.8783192857118,2694.0362098651294
2023-05-31,-4539.573665574863,-983.3168784909587,1298.075370584296,3575.1670769156567
2023-06-01,-4700.981914321259,-1333.9795397599403,1092.0790225130818,3733.9061985015237
2023-06-02,-4676.757744024322,-1333.9795397599403,1455.4743888312473,4385.864754360029
2023-06-03,-4804.559487605531,-1466.519815692193,1597.595771065044,4788.219627125194
2023-06-04,-4945.961769325768,-1595.7375678527,1771.6550155783355,5302.803425285001
2023-06-05,-3562.231001085129,-2135.727216398394,996.3241947690569,3783.2897847083614
2023-06-06,-4190.88135344193,-950.5533867828467,1208.3024711393723,4109.855513311043
2023-06-07,-3826.222789888589,-1229.0511647431833,713.3596807479466,3898.098114756506
2023-06-08,-4504.389267453846,-1285.643210885816,574.7557388102415,4233.681305921355
2023-06-09,-4839.067797651841,-1463.921286467239,449.6663872170885,4677.585124048994
2023-06-10,-3979.213635714803,-1757.4991880026507,-312.19503592831586,3315.0027270409464
2023-06-11,-4033.6797399230386,-2031.0312144019956,-825.1292313504727,3657.4510163745135
2023-06-12,-4080.384220073276,-2313.117021999395,-1460.9731694392262,3739.352584609308
2023-06-13,-4058.6218630952717,-2693.3434960665472,-1997.9180960658082,3755.3450824078873
2023-06-14,-4058.6218630952717,-2876.7833744128297,-2413.077922310827,2130.8522579805967
2023-06-15,-4144.201284724457,-2939.013000965315,-2728.5800496308298,1880.6458683164005
2023-06-16,-4268.471399037976,-2337.178598715128,-2424.0376490967833,1695.3179332601717
2023-06-17,-4393.53350564047,-2370.271950088769,-2677.582833653085,1741.363141044166
2023-06-18,-4508.874932532118,-2302.027410285487,-2780.0943744755523,1777.394794241399
2023-06-19,-4619.270763045817,-1857.18460844246,-2854.936190646563,1777.394794241399
2023-06-20,-4758.323978036872,-92.20707055599178,-2163.206383973687,1694.994201621099
2023-06-21,-4903.270872230617,1325.1320920957526,-835.632325951648,1622.0904557527656
2023-06-22,-4785.9814041324125,2208.0150365157083,-461.2368433644124,1448.4822658699266
2023-06-23,-4934.577612683567,3305.419647159357,76.32424501149012,1318.3235300479257
2023-06-24,-4802.741271516454,4138.433253619685,409.3699527060779,911.873902826291
2023-06-25,-4950.568156196614,4841.232216027412,799.8487324658727,681.8083187712712
2023-06-26,-5029.818179490527,5260.6832704647,809.8598021544335,336.7967872297763
2023-06-27,-5180.902264711878,6002.28906394621,1299.6577105553674,237.92735789660918
2023-06-28,-5090.868928898787,5771.80068394716,954.4922984013845,-353.94284321677907
2023-06-29,-5241.163471161023,6298.669568486668,1069.4667457857604,-216.69131376235987
2023-06-30,-5321.945091025862,6667.913307549048,1449.817045034824,-488.45157728318304
2023-07-01,-5424.5820873434095,7115.699246220899,1739.0270677450112,-813.0646768815188
2023-07-02,-5552.962346848012,7530.63216678591,2130.9088445043008,-826.1423199804865
2023-07-03,-5709.850141432073,8206.00965459518,2628.6445619100837,-743.6948128660392
2023-07-04,-5733.185538691381,8059.198852426926,2793.7459592810483,-713.0783065901522
2023-07-05,-5777.577739714951,7902.173643158394,2652.985392202942,-853.1827179487169
2023-07-06,-5634.594923880724,7005.503336002587,1758.077039813758,-1171.9295769001585
2023-07-07,-5707.96898357299,7572.306001459342,1739.356040350828,-1319.3882864492225
2023-07-08,-5816.892004377524,7959.870442321465,1810.3314521772427,-1404.4182011413889
2023-07-09,-5975.945631191672,7877.009631687744,1779.7980973576641,-1658.3687309929705
2023-07-10,-5091.897824519678,8469.706190537749,1844.5778486273566,-1545.162053172214
2023-07-11,-3931.854647101841,8803.721079737092,1802.7733908606565,-1572.0895306403606
2023-07-12,-3037.1826474628624,8664.057292892212,1540.2018634006938,-1719.3043616661582
2023-07-13,-873.7234642423518,8664.057292892212,2090.9004778547983,254.00575448773657
2023-07-14,-707.8048461476935,5995.416708041588,1811.7120102217139,247.55093244856312
2023-07-15,215.09853150293884,6369.776698038678,1981.3129845326444,345.347983255293
2023-07-16,489.7815123193758,6249.237439678582,2089.3772603759444,477.903205476293
2023-07-17,489.7815123193758,6052.606477556469,2174.8451736485777,563.6068904602264
2023-07-18,173.61589660482292,5480.062407226318,1951.646399132398,725.9364770496699
2023-07-19,-968.5808356104999,5070.074292459789,1665.8605372038453,919.8373437805637
2023-07-20,-1795.6592724441798,4744.366195363436,1567.4718514935792,994.9133053602582
2023-07-21,-2559.0620430029394,4897.178174494334,1627.6414199201215,1041.4115461099016
2023-07-22,-3169.502421829172,4998.07486840136,1431.714603203502,990.9742478303414
2023-07-23,-3635.614690825566,4828.77609383025,1465.1467914581003,1029.9098706005514
2023-07-24,-4000.350982762804,2950.1573971925523,934.9345366210649,942.6698269391375
2023-07-25,-4503.80565830667,2210.47968140631,513.5737223466558,968.3423642368489
2023-07-26,-4832.986906663589,1675.7189779526027,308.1641081695408,989.6031422415787
2023-07-27,-4857.361674432519,1529.0652996732097,68.85903623191012,989.6031422415787
2023-07-28,-4801.303835480377,1178.5251972725466,61.35241665502889,975.8436781425837
2023-07-29,-4735.580975457455,899.621883683479,95.7794715972679,965.5915278692003
2023-07-30,-4762.561513930945,705.7958127305126,9.9333874459262e-12,935.4776912062474
2023-07-31,-4762.561513930945,479.4130450755265,63.848172579882785,902.3401410340055
2023-08-01,-4416.2629829182715,735.3790238295418,9.9333874459262e-12,946.4399463920575
2023-08-02,-4247.819031258066,-8.753886504564434e-12,-515.5708286369432,859.2347601813465
2023-08-03,-4206.387834075391,-544.3715608012822,-978.9608702668454,769.3090387092964
2023-08-04,-4099.364329707783,-1040.0445592337687,-1300.9755730029165,609.3405826155777
2023-08-05,-3890.966823209571,-1388.074630677247,-1532.7227733385762,501.797234221537
2023-08-06,-3726.371682063358,-1846.6399509150178,-1691.9197248718701,424.24119313129233
2023-08-07,-3622.543415296916,-1890.8017681642543,-1935.1231807120475,331.4266424319171
2023-08-08,-3359.4837485475136,-959.4475759662324,-1694.0661880606813,320.65860639931844
2023-08-09,-3281.4877746021643,-565.4865335750322,-1475.385084744687,353.0679455622063
2023-08-10,-3293.6735499310066,-529.2329217404849,-1448.6155137542648,287.42506919439086
2023-08-11,-2895.3222229398325,-504.8619099835996,-1132.9720136678197,229.40602627040488
2023-08-12,-2610.453421079749,-552.0617957598449,-1040.0824693208863,168.7465230554871
2023-08-13,-2458.548106402734,-624.628035996001,-1068.9303406807007,120.55549721458414
2023-08-14,-2582.9986832699924,-667.4646050911916,-1245.5766585279898,100.57066839686287
2023-08-15,-2759.040304350277,-1073.2840878807274,-1520.2378453793592,-5.044853423896711e-12
2023-08-16,-2631.4026951735245,-2147.0216243202663,-2007.5006914984374,-88.55656533945236
2023-08-17,-3723.6171381324357,-2791.0036633880454,-3067.7344336239757,-335.3979685554301
2023-08-18,-4400.432295726751,-4107.40663535485,-4090.0957830872208,-492.05325357653567
2023-08-19,-4996.042207040418,-4828.805977397136,-4662.866483231892,-588.8076372520276
2023-08-20,-5654.98289578761,-5351.338124400219,-4912.3389568869015,-639.501023544227
2023-08-21,-5910.145346215269,-5983.029936985614,-5602.010883521104,-756.5204227785914
