date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2020-05-23,478.9009996318255,4195.414311599596,3129.480890766807,281.33698630924926
2020-05-24,119.54815462181091,3911.1522110600326,2847.3091615131534,-110.86225944315976
2020-05-25,140.5429720462456,4049.8554787670455,3037.950494051361,-281.3136355032368
2020-05-26,84.68342879597189,4101.935987129291,3120.6244101116718,-592.2696175402641
2020-05-27,183.02318674727553,4330.263288025948,3332.9743348045504,-598.8080256462624
2020-05-28,586.647694620744,4861.152464917307,3717.169074590596,-431.0968968482133
2020-05-29,689.5244957732208,4836.1134456341415,3844.661602151399,-363.5380377734338
2020-05-30,1213.0674680748034,4616.744432269649,4091.07059045276,79.11750920278683
2020-05-31,1220.4940532868475,4634.013943401195,3838.1357613737364,197.02970840432647
2020-06-01,1630.9735620699164,4082.680675094629,3570.3716245849923,715.9741382504615
2020-06-02,1126.1843241398858,2848.3540983359517,3711.400164647439,653.7199841549088
2020-06-03,1550.9347205544,3083.904916030433,3904.700471823691,767.3233549695024
2020-06-04,1816.8224021071405,3372.3482433371287,3966.3847070208703,844.4446475348567
2020-06-05,2047.054790219713,3268.7855546299847,3906.6556917593475,777.503963390954
2020-06-06,2047.054790219713,3268.7855546299847,3906.6556917593475,777.503963390954
2020-06-07,1940.8232121775427,3382.8800834120852,3926.5940635075735,749.7026409027958
2020-06-08,1884.5980147779117,3446.3508937179977,3910.4253783901504,758.6257131139395
2020-06-09,1779.9895122723428,3614.0444059130264,3966.003705236495,639.9623765781351
2020-06-10,1720.554183336407,3743.0762582376874,3925.40124843914,610.968309986765
2020-06-11,1189.405940419215,3195.2794467165104,4184.0448968929095,-222.3790977086643
2020-06-12,1015.6822664346164,3514.290569236447,4775.24554396938,-694.7816203595532
2020-06-13,834.1703435024397,3386.9637276307926,4692.176881749288,-1086.6890471174788
2020-06-14,565.6275019076948,3182.830146055735,4780.227471259175,-1471.3148807773964
2020-06-15,201.5982364215185,3495.859042083872,4780.227471259175,-1508.2705967117436
2020-06-16,-56.061987963714444,3625.5305005698474,4663.44361423033,-1654.9638972361072
2020-06-17,-278.9571470223598,3595.9485723707858,4306.096838678881,-1818.9974419279745
2020-06-18,-584.7994394345612,3576.7220941346754,3797.1347509210154,-2041.3437155097495
2020-06-19,-956.2055327678453,3238.42740791607,3360.441469748044,-2444.9255895680417
2020-06-20,-1194.0804867881914,2977.5219974170104,3133.789032064186,-2694.608483730613
2020-06-21,-1622.700646390883,2658.7292339358737,2804.9143922690428,-2913.6557274042
2020-06-22,-1735.32798634026,2615.1848972878734,2977.871005520854,-2671.6161108510123
2020-06-23,-1812.9380431248264,2495.8460800218786,3054.5003235775057,-2636.7155532757893
2020-06-24,-2141.9056409404357,1975.3470855823412,2926.5579164790693,-2956.1893569981553
2020-06-25,-2407.1872616043324,1567.0229342399603,2723.318667904977,-3302.471136250731
2020-06-26,-2570.268548873247,1145.6228983330495,2532.6388862278272,-3751.4696665658776
2020-06-27,-3033.4928759321415,570.3139154510471,1977.6527882027922,-4418.5404204140195
2020-06-28,-3318.3485776872794,318.78880917582535,1737.7113975037544,-4625.151215633142
2020-06-29,-3508.875773161148,173.68778346000204,1683.6109115513461,-4625.151215633142
2020-06-30,-3709.1543639733136,2.5579538487363607e-13,1519.0353619451857,-4771.8102740815
2020-07-01,-3625.228214387666,2.5579538487363607e-13,1569.8205881135898,-4804.951197498745
2020-07-02,-3613.371576654401,-245.06072665464782,1373.147658445402,-4768.420038245549
2020-07-03,-3665.879671932994,-445.05167280780506,1155.9058877593693,-4733.162767499832
2020-07-04,-3648.955183364751,-488.4292473013267,1159.8537899793446,-4702.761779354577
2020-07-05,-3556.973267193394,-623.6847946906639,1097.2685989883278,-4722.0733391276135
2020-07-06,-3417.607133931255,-364.70749963856554,1840.5128531613677,-4377.172513268812
2020-07-07,-3294.275913784955,-243.61388855541668,2303.03194088245,-4159.0782567771785
2020-07-08,-3199.080286074278,337.2522698943885,4626.338974151075,-1837.3284698802586
2020-07-09,-2411.648235896468,334.5199140973792,5601.632347149002,-1652.19950285715
2020-07-10,-304.028700317996,452.5430087298312,5205.2270273959775,-587.7549230964312
2020-07-11,1201.0491706059306,299.051638965267,3926.364269547816,88.01948163828354
2020-07-12,2828.1754081034474,446.2378007908725,4221.821967176328,707.2776201593103
2020-07-13,3720.829300537076,393.95951834837103,4070.5905585881505,861.8787065147989
2020-07-14,3773.818731657503,384.5884316355679,4202.509443435782,1250.2665015855262
2020-07-15,3881.1278120702405,197.79349835771723,4054.3420969967597,1430.2229678314652
2020-07-16,3350.0644154442057,-158.3718037342884,3674.8746531108277,1402.214952199633
2020-07-17,3753.775263944034,-399.4221651734337,3430.248481219464,1448.4155242797863
2020-07-18,4174.393615799285,-529.7229015706827,3408.113643140143,1887.7698394898903
2020-07-19,4242.3708803802365,-436.81409484768847,3289.651569341437,2031.163455430638
2020-07-20,4014.0110135138916,-662.9598328608822,3564.082299728247,1758.6402758878944
2020-07-21,3685.554458280243,218.55751411924268,3947.3702986927265,1869.9575210463477
2020-07-22,3383.5459594790177,1103.2918074481834,3641.832872874971,1869.9575210463477
2020-07-23,3454.095337844347,1860.8935363615265,3173.8805132511256,1511.1306125430017
2020-07-24,4028.0579622491136,2214.4870648710835,3011.933491064511,745.5214818152946
2020-07-25,3871.2209119579984,2964.619694421747,2518.031699447676,646.1276941725793
2020-07-26,3473.195398000964,3416.7561282202632,2099.656631128182,1010.3918426505919
2020-07-27,4331.381513751407,1444.7241881419645,2560.311014385084,1663.5832837215448
2020-07-28,4037.9473486436355,1612.0533329023594,2358.706037269713,1991.293281184292
2020-07-29,3652.3133130041074,2064.783364040712,2377.7805623862973,1905.1227605688848
2020-07-30,3444.874979069603,2388.8385841973495,2291.5893298264523,1874.6971069065955
2020-07-31,3252.9336708992405,2695.376325275559,2312.055280477016,1739.6347233481858
2020-08-01,3603.681816268998,2931.98912494367,1998.7738095681393,1465.5552492191941
2020-08-02,3637.855474635585,2593.4542111505157,2087.856816794285,1680.8334974196168
2020-08-03,3637.855474635585,2618.499347274319,2117.741812639544,1622.4860731764509
2020-08-04,3543.232815493216,2695.737760963487,2211.566566034233,1549.4628575090658
2020-08-05,3619.6502315336397,2619.5295759342243,2233.7712847093717,1527.048907822767
2020-08-06,3765.2552460629163,2630.628676387517,2102.369299066325,1501.7467784832438
2020-08-07,3765.2552460629163,2944.527955029983,1882.950173428499,1405.301036056685
2020-08-08,3512.3783564393184,3122.803660472783,2040.8794333295625,1323.9385497583364
2020-08-09,3373.3756244557553,3161.569594943398,2204.340997523697,1260.7137830771514
2020-08-10,3418.566917844806,3197.92127695411,2096.3813724477204,1287.130432753365
2020-08-11,3106.8106692272713,3279.981539391558,2247.759183309483,1365.4486080716883
2020-08-12,2913.8110131731046,3081.293553497523,2396.850588004167,1608.0448453252072
2020-08-13,2913.8110131731046,3089.47815416003,2193.699048030293,1796.7352676461287
2020-08-14,2995.1486172417003,3553.9075584477805,1862.4027501641806,1588.541074146341
2020-08-15,3021.4920994924983,3647.707305499238,1834.140679536417,1496.6599154718494
2020-08-16,3041.487082847659,3633.2090421369594,1819.6451458323713,1505.658729183012
2020-08-17,2858.9816343013927,3727.3523096290573,1846.3018701688918,1567.36418590066
2020-08-18,2809.211083411251,3252.256697451778,2213.245128404754,1725.287090732219
2020-08-19,2857.736338291417,3340.233834083998,2163.048121796404,1638.9817058281826
2020-08-20,2287.3961558661204,3464.7476593119923,2578.9785860020856,1668.8775988198029
2020-08-21,1905.135400863906,3785.9862306497857,2469.1255239427514,1839.7528445435591
2020-08-22,1952.6385025890568,3680.6305425601386,2376.2084679059376,1990.5224869448693
2020-08-23,1870.333645088479,3642.021802220662,2318.177433308168,2169.467119382693
2020-08-24,1910.7239079957965,3536.809711664876,2257.127537011129,2295.3388433282
2020-08-25,1676.1994646876653,3679.4646550962693,2257.127537011129,2387.0535431260787
2020-08-26,1645.411881495983,3679.4646550962693,2257.127537011129,2412.7627771397215
2020-08-27,1827.1920828541702,3711.334859061999,2307.1818388743222,2154.2912192095105
2020-08-28,1773.3096141244353,3721.61417134594,2338.885016867448,2166.1911976621773
2020-08-29,1822.3681748432593,3664.1530698593883,2338.885016867448,2174.156398001064
2020-08-30,1837.7868421354947,3689.877718576877,2272.11379958416,2200.2216397034704
2020-08-31,1757.8044164303399,3828.6989244349143,2401.7995595566667,2011.6970995780819
2020-09-01,1577.4183691763028,4260.121408945328,2493.8305774579126,1668.6296444204586
2020-09-02,1965.0002924783203,4110.821204211268,2785.125326202756,1139.0531771076564
2020-09-03,-1.5916157281026244e-12,1221.7996547353596,2366.6666153921924,689.9233600367215
2020-09-04,173.91742744970873,878.4784368484585,2315.712635936396,755.5567789905048
2020-09-05,377.8581868158878,349.00673040485947,1430.7309398779705,518.6065702421449
2020-09-06,1129.788854136449,7.958078640513122e-13,1387.097075113184,433.984326521545
2020-09-07,1615.8752574539544,-235.71084830698123,1486.4065086968137,425.39104877223537
2020-09-08,2834.4202494876445,-817.5522440305941,1462.7693657511752,311.1336228724182
2020-09-09,3548.2550922848645,-1280.027684311645,1533.2895730988084,209.07530365089082
2020-09-10,3965.605518305385,-1459.5484848129586,1680.933349860129,190.63274471387302
2020-09-11,4415.70013176853,-1495.960862793915,1817.7700538675067,132.76460589004864
2020-09-12,4581.477288137229,-1441.4493634683986,2047.786843916168,221.25286619014835
2020-09-13,5053.52646214244,-1700.4255778727006,1927.024435988591,142.90569484489512
2020-09-14,4355.908259007724,-794.4498063821572,1742.059358185387,148.41693252412026
2020-09-15,2770.8298171917772,597.6241322833312,1357.9366507508807,74.65504330936652
2020-09-16,2993.6920304000205,1751.1466115106937,1357.9366507508807,123.96353018199106
2020-09-17,2993.6920304000205,2398.170575194953,1586.3022484942876,309.0186252919119
2020-09-18,3151.567307876397,2632.308143486329,1678.0474309835874,408.6640204101562
2020-09-19,3151.567307876397,3940.712691323306,1779.1633573608794,499.5824982036219
2020-09-20,3092.321030478946,4501.911725354516,1674.5572619896766,433.72547845224676
2020-09-21,1894.8913621951408,3311.9125164977168,1173.1086531639196,1.7621459846850485e-12
2020-09-22,1815.7089940676194,2742.6145567072126,1334.7154978235337,-314.10205345452925
2020-09-23,1744.557767535551,2514.8397869527744,1077.9230475567456,-1055.3620624376435
2020-09-24,1527.2017383852851,2600.368245984242,1106.9865762450588,-1016.7375548369126
2020-09-25,1245.1802242285535,2655.8134265171125,901.0452046988482,-645.2453400738264
2020-09-26,1322.7409279225853,2299.1074890476134,840.7931938079761,-600.3224053402943
2020-09-27,2016.004708768855,1960.827713811186,777.7772098618476,-455.94565964275483
2020-09-28,2466.0539668094234,1597.054442954855,706.7818429027136,-437.4150140223903
2020-09-29,3663.2239208698356,1574.3485443677969,769.0653227997777,-349.3796869896487
2020-09-30,3824.2390601945435,1486.2305170672378,831.1299860507894,-344.5941342525476
2020-10-01,3673.157982735558,1113.0748374739187,748.3561345057301,-476.8837201700299
2020-10-02,4045.51902380685,1113.0748374739187,722.5935705444306,-794.1414405797327
2020-10-03,4542.883447819429,495.92058786310463,854.7804843380759,-1180.1671758720404
2020-10-04,3931.6756211203674,841.4055971519106,789.516862074741,-345.2701352993132
2020-10-05,3678.9037440132715,1865.6564651166188,770.7260015835737,1.7621459846850485e-12
2020-10-06,3595.8748785100975,1804.3897251911444,609.6146958417667,131.41913204538412
2020-10-07,3713.195488165674,1942.6661686350624,524.9043428087332,346.6659607331385
2020-10-08,3858.420803610985,2582.3987775409178,460.00607360572906,655.1063005450308
2020-10-09,4054.0743308159836,3309.0413569975335,651.8632547780944,959.8772453923646
2020-10-10,3854.0604480392617,4247.525791439596,685.6052138662334,1212.8085466549105
2020-10-11,3008.0460669786435,4817.550029545754,830.2013364646915,1344.2025670109128
2020-10-12,2443.204044999229,5157.624374829654,1051.477623722052,1344.2025670109128
2020-10-13,2620.9103138045207,5000.663138919376,1043.4510260821496,1334.9755211939544
2020-10-14,2573.497728355009,5272.982859815642,1124.9823869549475,1028.5370248744034
2020-10-15,2544.805179679764,5448.8040676432265,1168.0590913126964,838.3316613643146
2020-10-16,2577.6340459474764,5738.479949010859,1097.1062388822675,586.7797661594007
2020-10-17,2653.397263519063,5891.354059057803,1086.9303920618668,368.3182853612699
2020-10-18,2580.695114167589,5987.23192718824,1206.105987805523,225.96697083864782
2020-10-19,2338.7349903757618,6078.406569393497,1349.528574002348,233.32986622839547
2020-10-20,1970.2160493320237,6714.588217783465,1157.235834886589,157.95989799792548
2020-10-21,2206.4497007325676,6059.837797515023,1288.4489047516063,445.2635970008058
2020-10-22,2144.646708913196,6559.830346720022,923.3617442258673,372.1612001409179
2020-10-23,2026.280038776239,6230.702606190472,1115.3349438070354,627.6824112262567
2020-10-24,1905.5656304103843,5877.849876359851,1209.7374969922823,1006.8469962374875
2020-10-25,1712.6697392107487,5626.596446827467,1502.612494666974,1158.121319294814
2020-10-26,1857.0492426048725,5687.194463392453,1479.8925040341287,975.8637899685501
2020-10-27,2018.1130277634584,5186.524558282651,1719.580259187464,1075.7821547664303
2020-10-28,1935.147078386842,5396.183284676402,1763.3861153426183,905.2835215941407
2020-10-29,1787.550486852745,5741.982583648298,1877.7793974905337,592.6875320084256
2020-10-30,1415.3987221087189,6409.102649185187,1971.5488481903064,203.9497805157896
2020-10-31,1126.6256876105488,6781.300778827022,2092.0735335624295,1.9042545318370685e-12
2020-11-01,803.7039759938773,6597.052102735357,2242.418612214204,-356.82530905655995
2020-11-02,399.1203356568865,6738.739651111799,1932.053973723409,-930.0860395079025
2020-11-03,-86.27819820008585,6795.225704814723,2058.0951188790013,-1060.4009781061898
2020-11-04,-414.8147675275835,6273.434724049674,2115.128873838458,-1196.6216345842852
2020-11-05,-831.0463409152851,6064.051383392178,2035.6128200693834,-1069.2894556231536
2020-11-06,-1237.4043407090767,6851.349091821052,1798.4670403199152,-112.7795271499565
2020-11-07,-2069.0883390568124,6425.340501823233,1147.6002839565442,-357.97087516340963
2020-11-08,-1733.686747967608,6090.381728263764,1838.391786400268,337.5397373683615
2020-11-09,-1667.535786629312,5627.937886499202,2082.3624959212193,622.1638309502688
2020-11-10,-1641.0121985586793,4963.844598008224,2439.2124906485874,955.9307127845127
2020-11-11,-1621.0017243075904,4472.392564370431,2661.179948406999,1245.4257629149843
2020-11-12,-1529.0898458071465,4122.0833245633075,3011.6803580844066,1337.1464715451434
2020-11-13,-1341.602462477472,3815.052818551519,3274.74429367091,1568.6004253001017
2020-11-14,-1354.3884474622726,3803.4171985326225,3119.3735058307875,1722.8208481743206
2020-11-15,-1173.6445696252065,3678.8003943978724,2911.948633656001,2235.606402320923
2020-11-16,-1126.3717482597126,3668.1468330143603,3000.4826359360773,2204.9987827898526
2020-11-17,-1126.3717482597126,3471.5057732901873,2945.8244522349787,2458.3372978744737
2020-11-18,-1289.9077129270345,3522.899769381996,2926.1174984004706,2261.0750192905016
2020-11-19,-1188.888620826485,3417.634692988089,2761.8364911329877,2631.640195052442
2020-11-20,-1062.6046758517564,3900.1219984324625,2742.2356013586787,2295.037724357105
2020-11-21,-1251.5296725253895,4982.500122204001,3525.27775996759,240.6924453030233
2020-11-22,-1229.7913454585075,4386.257594915034,3792.9017766181273,591.0492830083325
2020-11-23,-765.0463961022701,5296.384822375242,3322.6206034833785,615.9481780391114
2020-11-24,-9.094947017729282e-13,5464.226653499366,3517.7062051673033,1018.0671413333326
2020-11-25,-272.1643009969663,5516.2954491468345,3173.4690889786884,1038.0711608775136
2020-11-26,-1023.6717375046903,4790.039817342109,2636.220762383289,973.6438101583304
2020-11-27,-1232.6596138946068,4567.329122589464,3077.734476298701,1122.2767872172326
2020-11-28,-795.9455393560004,4334.551546503318,3581.8599823665095,1287.6429317741745
2020-11-29,-315.8645234836217,4713.47795660061,3688.594798327453,1287.6429317741745
2020-11-30,59.02191819537063,4793.94122829322,3863.6857737174264,1287.6429317741745
2020-12-01,-92.61368176529632,4626.880489117623,3817.9462056322927,1305.9212423618465
2020-12-02,-64.30019125804948,4668.275725653671,3834.7310392631894,1432.6930438250931
2020-12-03,-139.1917060695784,4668.275725653671,3882.9817458084362,1307.2944283055417
2020-12-04,-304.3803253862644,4779.873930683207,3555.5300076081976,1360.215736322333
2020-12-05,-210.81664643322048,4704.2389770519285,3529.450859801144,1555.4935167137085
2020-12-06,-9.663381206337363e-13,4704.2389770519285,3529.450859801144,1779.952764502502
2020-12-07,176.8395117335308,4625.532600350398,3434.3735738257337,1763.2543140903376
2020-12-08,-9.663381206337363e-13,4748.281560521947,3455.3283805261876,1796.3900589518655
2020-12-09,-49.958443644432,4664.618473505346,3433.355375840894,1852.0677070093304
2020-12-10,-163.63758382565388,4627.479378703426,3371.1319016695525,1852.0677070093304
2020-12-11,-325.3610487854579,4696.784137302043,3349.805400186542,1628.0494137259566
2020-12-12,-355.94678290397275,4660.2434469257505,3389.445101589961,1594.3646685803174
2020-12-13,-322.9016919670677,4660.2434469257505,3417.427260596697,1594.3646685803174
2020-12-14,-172.09930307549246,4792.421985964831,3458.502369242887,1576.9763417167894
2020-12-15,70.05462777390974,4909.276636281876,3530.778444023016,1489.8902919211973
2020-12-16,400.5854749156882,4388.773014840979,3572.401407300477,1638.2401029428536
2020-12-17,-144.9303173449846,4788.945710373974,3276.2063556415987,1789.917616639444
2020-12-18,-36.946493237356364,4829.306612309994,3470.5721716014764,1663.174722851175
2020-12-19,-8.313350008393172e-13,5183.514258733015,3423.173092066231,1393.3126492007527
2020-12-20,48.33620027610167,5423.228087431021,3304.5863211707165,1223.8493911221606
2020-12-21,60.328970291226554,5271.2096540719585,3065.684160378951,940.1974290137214
2020-12-22,909.9395607127826,5137.361056938869,3458.856354263447,493.8430280849007
2020-12-23,821.2776486510201,5364.885687059796,2577.702648223554,103.4634863857899
2020-12-24,1276.1373149480326,5443.436713668785,2869.514028931434,410.9119424517476
2020-12-25,1640.655812039812,5082.3709600951615,3017.6430648291025,259.33016303592154
2020-12-26,1985.4997129462006,4642.040088706911,3236.8202871439416,135.6399112029461
2020-12-27,2176.404626919875,4783.42264395886,3040.1727291212605,2.9558577807620168e-12
2020-12-28,2219.0755843592797,4956.364559667887,2636.183178408014,-188.37667756481179
2020-12-29,2277.3395221724145,4988.0716728512325,2681.046749476615,-53.542055499729855
2020-12-30,2649.9458503629176,4215.20788400561,3058.2492363057154,-76.59702932574938
2020-12-31,2588.136862996609,4132.04546533976,3161.3686594093324,-118.44901225429086
2021-01-01,2504.8692667003716,4256.176405367833,3099.6089178997504,-139.34541003203867
2021-01-02,3003.6158676434916,3582.45497494466,3218.1553600383895,-195.7737973734517
2021-01-03,3333.0509058604453,5122.991942189389,821.4562548924168,-722.500897057743
2021-01-04,2873.1897839725907,4574.606848674253,1682.2398651128826,-869.9635022402679
2021-01-05,2806.138892151318,4357.849266481776,2035.6563004616019,-800.3555409052993
2021-01-06,2806.138892151318,4066.2469422109475,2271.2262457916745,-860.0274580508317
2021-01-07,2767.5220640850457,3867.354815555277,2365.4991099805507,-999.6240103791204
2021-01-08,2613.7991134469908,4029.660638018243,2352.9438324072344,-999.6240103791204
2021-01-09,2668.4268983156394,3857.9815644917667,2452.03585002703,-1021.5556871655565
2021-01-10,2701.6643526098937,3578.7513024404802,2615.3244019424865,-1104.2599430071327
2021-01-11,3095.872000090377,3534.2093375618183,2104.5368225718676,-1265.3818397759312
2021-01-12,3434.6896041118475,3272.31762816122,2005.127903949123,-1287.8648637778022
2021-01-13,3539.8313328121144,3131.6971306902265,2038.119177457012,-1287.8648637778022
2021-01-14,3497.442999833776,3181.685374888214,2094.5723072322817,-1226.2993180457222
2021-01-15,3558.370350603888,2891.2200062148922,2242.1448436874034,-1308.2647994938093
2021-01-16,3594.403105128212,2598.392775531801,2491.999682302936,-1308.2647994938093
2021-01-17,3490.503635667509,2688.1946093315073,2573.45681988776,-1247.8449351132167
2021-01-18,3382.5020063252878,2580.6916225153414,2711.0919733916876,-1325.7143977676774
2021-01-19,2493.3100574038067,2750.924335482669,3001.7691204335592,-1753.996486679959
2021-01-20,3169.497251523328,2355.5959969595397,2843.785848169257,-1631.120903347869
2021-01-21,2889.5802773048476,1327.382989027846,1167.861178189375,-2088.8931122718723
2021-01-22,3005.5146856349597,2309.5314319921836,1973.3637855015425,-2013.532825171592
2021-01-23,3162.919450204677,2723.2843595121813,2422.124223064848,-1691.6719672182862
2021-01-24,3162.919450204677,2956.1599732125032,2275.5310363523076,-1605.991694018188
2021-01-25,3162.919450204677,3032.6856489075303,2001.089488856759,-1791.2207878622407
2021-01-26,2914.434880911072,3191.6617682176957,2450.032026604202,-1443.871324267022
2021-01-27,3104.8504914246223,3172.43167503197,2425.3035279501555,-1297.4143055932466
2021-01-28,3205.8168944501454,3153.094079681664,2516.3484036840723,-1124.7406221841122
2021-01-29,3912.036662411017,2434.0827872715,2097.893465185396,-1555.9870851320795
2021-01-30,4672.349489984095,2390.930330033283,2143.0274244002812,-793.6927555823341
2021-01-31,5265.255984471878,1982.6031966843125,1555.1249340801207,-778.4492961912104
2021-02-01,4412.683002889453,2051.618530392998,2015.5835048529898,-547.5973668424709
2021-02-02,4471.445360574032,1579.0423929496628,1711.8828173332247,-539.4561595521815
2021-02-03,4623.169264677107,1120.6889231671946,1127.4719597160617,-520.6667529092416
2021-02-04,4837.782462008177,1327.9230060255818,1219.1226144036968,-466.8355767029025
2021-02-05,3915.509335462474,1109.5390486051485,1594.8035366929573,-365.67801308977994
2021-02-06,4149.8208114680365,1318.0369138908104,1734.7186085038827,-280.5713381836784
2021-02-07,3678.963938026195,759.4820284778589,1606.786680915091,-251.90245864307877
2021-02-08,3478.143944489,158.63409178823701,1733.1644813767803,-193.9593652643473
2021-02-09,2621.8051742131047,788.9618524128114,2152.817054895283,-97.94562096795173
2021-02-10,1427.8289366082165,972.1231784124545,2250.564407147834,64.53066971632688
2021-02-11,1517.8132213125537,1440.0300416786454,2569.941311181805,285.1891216182178
2021-02-12,1848.630642130219,1811.9443095803713,2923.7305741468485,625.4294122136816
2021-02-13,1848.630642130219,2171.3034219425904,3024.0377113933637,1062.3372429989784
2021-02-14,1934.7825415008283,2645.5628220256785,3024.0377113933637,1062.3372429989784
2021-02-15,1815.1641729657229,2788.673226305672,2937.065434853329,964.194180931956
2021-02-16,1840.934041465262,3186.6692823502444,2911.714771498891,811.0716983098044
2021-02-17,1689.571615496906,3585.6051334115705,3038.371699481527,828.0669466906039
2021-02-18,1789.3744363983267,3828.670136235477,3337.773275330419,828.0669466906039
2021-02-19,478.69219507652974,3736.805715946991,3412.005536867691,908.9733134362199
2021-02-20,216.81920428471665,3751.5060375480252,3230.2813765254255,577.8332278703716
2021-02-21,388.3186281310103,3988.652306055504,3389.256556669291,620.4844492918111
2021-02-22,398.24346964226044,3523.1722981759244,2673.9351111653245,736.3204945658972
2021-02-23,363.89795170458575,1748.7292187674227,2307.1587131333254,248.22645826345
2021-02-24,806.9878262783593,2731.769794893654,3011.8908636517954,646.1126802404028
2021-02-25,892.3142526206343,3238.5453736772924,2674.9461911667113,776.391670095824
2021-02-26,1025.9663314498719,3666.756022941829,2796.0613697425324,959.0972975244528
2021-02-27,1172.2096902304354,3795.5236430442274,2904.7599327574285,1140.0405487026226
2021-02-28,1142.416044484282,3795.5236430442274,3016.4759001409407,1166.2283367034909
2021-03-01,1394.3955725806543,3879.2408186949096,3110.498321734717,1325.4194536323494
2021-03-02,1338.057330571199,3879.2408186949096,2760.954692479416,1353.184086122349
2021-03-03,1376.4602409336505,4068.2150779779004,2919.929753612081,1381.9695146758374
2021-03-04,1376.4602409336505,3960.3939647819493,2973.885811206823,1544.267046576462
2021-03-05,1376.4602409336505,4090.9039109444707,2973.885811206823,1478.008912863911
2021-03-06,1351.7555104719768,4045.4516864923467,3131.6269196844164,1478.008912863911
2021-03-07,1373.9377400612327,3971.711528359502,3158.0213078973256,1496.3294236819395
2021-03-08,1269.6133250023433,3971.711528359502,3402.3139034213077,1369.6552894542574
2021-03-09,1269.6133250023433,4125.047315204542,3543.7893731548047,1060.6531101928308
2021-03-10,1252.5792037607578,4553.225910773656,3339.6290793294356,854.5658061361473
2021-03-11,1231.5308828340112,4587.847612904204,3317.2440422338136,863.3774620279685
2021-03-12,1006.1717493871986,5058.275101964425,3115.37184955,820.1812990983756
2021-03-13,1064.9061137609674,5097.257182507535,3065.2992523029357,772.5374514285611
2021-03-14,886.543341043419,4809.035589533163,2325.775333256824,377.8963518707789
2021-03-15,833.8116978577302,3822.6712386063127,2426.3925424630206,272.9551891797289
2021-03-16,1003.438207635256,4531.662914982579,3042.394183372636,413.7228009890605
2021-03-17,1080.699351791248,4804.3944867279315,3471.33227985301,643.5738816278102
2021-03-18,1052.3988736002632,4693.964045987965,3101.622299843468,366.2021935804829
2021-03-19,1095.368026934216,4731.498785832899,3723.8408024381924,449.29238479469353
2021-03-20,1020.8150419550796,4977.067339418176,3559.029725589658,443.0878930370868
2021-03-21,1020.8150419550796,4616.405936762018,3559.029725589658,809.0153128072848
2021-03-22,1053.390936180427,4545.272543389973,3198.7182884364606,1202.6182319931393
2021-03-23,1160.2505757279534,4201.915137703943,3030.3403512707605,1607.493935297342
2021-03-24,1405.5776371729721,4536.665033897526,2850.4684269492495,1207.288901980252
2021-03-25,1362.3321043883232,4290.051336225877,2741.097789800515,1606.5187695852846
2021-03-26,1497.2859223457122,3921.924519699674,2677.312476145638,1903.4770818089764
2021-03-27,1621.1220283293655,3730.512899012315,2693.0845800040975,1955.2804926542224
2021-03-28,1646.0015785822907,3730.512899012315,2591.8260245326564,2036.9322492059584
2021-03-29,1670.635100964143,3747.2920218877634,2451.4652433941656,2130.6076337539266
2021-03-30,1742.763962035563,3955.19122530879,2530.5575974973362,1771.4872151583102
2021-03-31,1678.6153675370829,4012.1660606473297,2479.600952021873,1829.6176197937154
2021-04-01,2032.2468230917743,4057.277714732553,2356.029182688223,1554.446279487451
2021-04-02,2368.555383912612,3646.085046755951,2644.1180048556107,1341.2415644758275
2021-04-03,2387.244739408914,2644.5615673625007,2144.3915635526464,1131.794300899172
2021-04-04,2684.329031600731,3146.6422731776906,2486.5784989536623,1682.4501962679174
2021-04-05,3049.3620370576123,3927.4508380420184,2843.621178354841,179.5659465455301
2021-04-06,3271.662589044782,3066.6415371072194,2947.143036453206,714.5528373947958
2021-04-07,3271.662589044782,2838.2188314147834,2676.2024726626805,493.1210468315886
2021-04-08,2976.491015144899,3247.2638837090276,3090.1145750265437,686.1305261195295
2021-04-09,2731.2931076040672,3668.150095850205,2940.3737969466315,660.1829995990976
2021-04-10,3298.6352782870435,3080.879857776302,2877.4418343776274,743.0430295590277
2021-04-11,3298.6352782870435,2374.529841572399,3369.3658773073807,947.4966232531144
2021-04-12,3320.20611744083,1749.435415990928,3332.680368070775,1288.828257981581
2021-04-13,2059.935013600066,970.0424346396699,3001.863726500969,1415.7238651438288
2021-04-14,2088.1395904048713,1035.8528127509508,2501.2689803890216,1511.9468301047393
2021-04-15,2058.3284262497496,1518.2850216120728,3367.785284629128,1414.5663840837612
2021-04-16,1856.3114459909386,1153.4017267100728,2957.434064477923,1145.735361404859
2021-04-17,1958.8800029367326,745.1076263431869,2749.1957566532324,1182.1364741876587
2021-04-18,1789.4274395752664,121.34247344139385,3326.5273045048575,1043.7294448883304
2021-04-19,2546.838412272285,1668.9619245881572,3935.8977973048095,1202.0901949446395
2021-04-20,2517.782843699625,2345.6608395540293,3703.563340301737,1432.99297644461
2021-04-21,2296.950733242482,2487.921662784244,3751.859864254937,1463.2677397183377
2021-04-22,2124.6553230168415,2537.2237794418306,4008.597225124145,1329.523672417182
2021-04-23,2278.5035273506737,2299.6211409371294,4037.5615204967794,1384.3138112154172
