date,ADAUSDT_PERP,AVAXUSDT_PERP,BCHUSDT_PERP,BNBUSDT_PERP,BTCUSDT_PERP,DOGEUSDT_PERP,DOTUSDT_PERP,EOSUSDT_PERP,ETHUSDT_PERP,LINKUSDT_PERP,LTCUSDT_PERP,MATICUSDT_PERP,SOLUSDT_PERP,UNIUSDT_PERP,XRPUSDT_PERP
2021-02-11,528.3503315768074,495.27809691510106,-337.8427788351099,828.7511351346918,638.5949018824538,494.48311560291097,209.7201577807137,1197.7763859302324,1260.1702104060403,402.401556560478,431.3097508375246,591.2917857823086,1364.6640858653755,623.604940492325,595.7607663979277
2021-02-12,609.9615975434034,236.58070859287733,2.2737367544323206e-13,677.72880961032,679.8776911066238,422.0476532756444,270.5136071503048,1181.056291892995,1428.4053445115119,541.2307789886441,719.0751450928401,627.4534816830505,1349.2961676028988,656.5142904781648,600.2584324707228
2021-02-13,691.816514219748,128.10135192053679,356.6473457909185,625.474166310204,784.4344219252611,383.5987013582179,372.6042564169863,1025.6437799752036,1224.4297398177705,718.2146413421838,783.4860081311818,518.5987502038558,1129.9421481981497,588.7466927224609,668.2614816673222
2021-02-14,541.1350739869181,97.58343717339406,711.3225593470984,648.9373617820186,936.8264531815933,365.49252046193834,380.6603664091521,821.5289711926564,1269.9687383978035,858.6237124022912,804.6922709830304,364.0581715613537,1096.8993944528163,495.9274019411984,606.3435667267386
2021-02-15,517.2836917591077,79.60123852906294,721.1567872001268,523.3439461620746,1056.8778957383777,282.3179318000769,419.54215738052153,670.8879120024798,1428.83621700756,926.2512223963631,839.3402929610301,364.0581715613537,1148.1697821696239,355.5381446026805,667.5153007492627
2021-02-16,739.440271470057,58.16347344787174,682.4135244453987,550.3912162384576,958.8735225569542,207.59679791342765,593.8433044958349,677.593169019162,1281.8296784967292,1006.6784011571614,851.1783950328232,407.58562437195826,845.0315360102907,485.31561711770985,654.0654682261626
2021-02-17,809.8985227877731,49.079804809180594,666.3021084191912,484.91968382016006,870.1026659618332,138.30130980626095,791.1864871401508,714.0781308027889,1095.238012749056,977.5055486789004,819.9234344730014,531.6740162887645,761.1163490739241,650.4055127267347,640.2684124622807
2021-02-18,615.4252399281312,69.24790661785039,624.1883458516221,537.2368099264455,913.540751542721,165.41244853314075,836.2444922127795,696.2309946171656,1135.678710994827,895.2600818521692,753.7025768006624,592.8488650041735,927.6131052280482,665.8434849122307,571.5261859780334
2021-02-19,733.1857500568485,69.24790661785039,733.5356012748907,108.94887736170392,1132.5648387933873,154.1700905974174,968.4128978415265,733.1886980761406,1347.5330702857564,963.9020140204152,809.6745436815719,468.0486850051143,645.1538026907047,528.7133750834373,603.6872350130997
2021-02-20,733.1857500568485,58.07525174440949,827.0883175768748,61.07953981080484,1369.565489174458,167.72675988477675,1145.8934546013509,754.5569968884993,1336.8581737347474,1180.3666383422192,858.4115418522446,468.0486850051143,479.2865436763117,-87.95749310064332,470.0225979825319
2021-02-21,657.0565273089719,35.905891385213806,670.4221027527112,92.42411134274016,1176.8259422169533,126.5306047644487,1179.2100233274762,869.4242239780729,1434.5906964875344,1233.9253065818766,858.4115418522446,668.5609420424454,465.9100942806868,104.2993685475538,424.1032387653583
2021-02-22,671.5376776083294,86.54887472096175,560.7896983374877,120.56614483879336,1058.6425474932569,109.57298313363006,1190.6638495174209,869.4242239780729,1256.2990930325616,1120.8722528472758,858.4115418522446,788.540629449637,436.39729079785496,271.71995599510603,599.3398064047502
2021-02-23,713.7890056884103,215.0558804274724,529.2944487675474,179.53321915417314,1227.7944904439962,155.88171017330805,1128.0558980183825,685.5827070529717,1089.7604685151666,781.8120533077405,793.631510635142,771.0288780266883,770.2908646609809,420.9981294374587,537.4907356905596
2021-02-24,827.7621382177439,229.61913125899562,541.6464133652587,249.6070140396012,1128.9250258416291,258.5195229957509,962.124133000395,615.8066715326403,1003.5848088236467,761.0088045159199,737.0452810802436,738.3698815285484,881.4642766387728,515.5380975489556,548.978799611898
2021-02-25,952.0898016554507,216.82084933399904,553.8721873866032,282.59045156995023,1152.970367783177,283.557187600527,943.7646654453126,645.4443977445374,925.827066811158,691.9622141435188,816.7104332916085,885.5595434870056,478.577206645737,595.913003226507,574.3406238749067
2021-02-26,982.0078658037442,242.13808623722966,497.80437502076364,297.8104675097231,1133.711652881044,324.11883902450495,953.4649709765841,624.4321762039848,845.9057704369609,711.1941745055087,730.2713711283933,944.5993466045528,495.80597717596555,638.5760014199174,574.3406238749067
2021-02-27,1032.9682470088421,231.34490730904963,455.14055843896824,320.8184706885194,1133.711652881044,331.73936355374155,998.2473704523879,631.443625192655,736.4132074999791,717.382797793458,702.8080247169033,982.704583884057,495.80597717596555,653.6896999214235,580.0012042191952
2021-02-28,1116.2787384065928,216.0595372512596,393.9480196955548,320.8184706885194,1200.5887336377018,331.73936355374155,1094.9403306891313,560.3735031121074,647.4652848429787,650.0021458554015,662.4256055677115,1066.9240248326753,540.6060741841679,660.2496909298093,530.3827416159257
2021-03-01,1061.2299516826545,216.0595372512596,382.8296056368468,383.7367915596132,1164.3965463304735,339.83802842988814,1104.5737102814408,531.2624528479573,627.626562591453,659.7226702249727,639.8469941556001,1094.4788087759266,586.4415537502509,691.5888952213191,516.9312821230773
2021-03-02,1006.9561812157663,178.54892623739707,399.8665680018078,383.7367915596132,1200.4657495393155,355.33897811048894,1191.6186678493812,522.2170806384373,562.4381294567679,741.7826492604307,680.5503896051264,995.4958493033951,548.6590830881529,728.5207574333799,506.1219409127216
2021-03-03,987.1224299503258,142.5425118843886,389.45068554700913,383.7367915596132,1220.3810739312273,371.1213582447391,1210.2156216594337,526.9765513049739,579.7132652426274,812.5767726650832,718.9611833587888,908.2644748343071,533.2786429797885,717.5979299872705,506.1219409127216
2021-03-04,916.3791918328036,94.00230314947268,377.49174514394275,383.7367915596132,1248.834447571064,382.488499714096,1203.2433733303785,542.3465417600979,605.5534511951961,775.3504874216381,731.1113186919515,798.9905052193897,495.82051469319094,834.7776718403088,609.4320969027258
2021-03-05,977.3444859003574,57.650303531797356,338.7840750964899,383.7367915596132,1296.7950138012789,372.0582957475631,1141.6738371182619,520.3584715598778,598.3440771643018,796.4323681590988,740.2198356272296,869.5780602110163,473.6579042853724,859.5412244029958,571.4295731592922
2021-03-06,942.5289840225298,34.761552215785926,309.79735636783494,383.7367915596132,1296.7950138012789,378.70206586490355,1129.7968733755301,504.5547523184495,684.8525761472072,806.6056769199423,740.2198356272296,869.5780602110163,473.6579042853724,859.5412244029958,583.0814215474966
2021-03-07,922.5006029561429,-20.31012029938112,297.94230202954935,383.7367915596132,1296.7950138012789,378.70206586490355,1139.0588243266552,495.33697269128754,758.0072461059692,814.5159921698527,745.3983313470818,843.0442524516401,468.70302458276853,850.1948674056522,583.0814215474966
2021-03-08,885.5716650539817,-43.875577492875976,294.1703779218396,349.93974762393,1286.4904303534208,443.6773567471565,1101.2586848262754,456.2422508604933,902.1868891517704,869.5757536561239,751.081217940419,843.0442524516401,426.5444885777457,790.1472067015646,560.5644949063432
2021-03-09,946.4176217183112,-106.31167212483399,216.26869862230097,365.09232066966,1348.0212526690505,374.13870824065583,1141.7177237098895,436.60488251673314,1026.3934029476568,869.5757536561239,798.6872933335172,641.3011460015407,426.5444885777457,800.320124284247,505.74594932168014
2021-03-10,946.4176217183112,-168.97513898692108,199.65428629387952,365.09232066966,1500.6174690321889,354.9410133205182,1170.915710419454,375.26468114813287,1018.3935123714087,829.3185828529716,898.8490240745402,611.152244623423,400.28880698870626,714.9125523085031,447.62315347946713
2021-03-11,936.7983240086276,-189.11666692665779,203.039076418919,376.1303366804942,1552.2127711830235,354.9410133205182,1132.0351171686468,395.42314603352713,1088.0959152206121,802.1004283313065,940.3742949743682,439.6048944723193,457.0458861596863,702.7822149171211,433.42258456816603
2021-03-12,661.3756952660801,-192.09264808526214,237.2860117097423,314.7908943420099,1690.2593703399332,340.8461665040086,1102.8267691064611,387.8027479541212,1058.464239484971,695.1875915289006,1200.6878486334017,593.7455978705048,407.7359519571279,714.3472056972106,402.55126152026594
2021-03-13,601.9947813660956,-186.78108983018183,357.45635256379643,314.7908943420099,1611.6324366896154,349.84315713793103,1057.679642377612,456.4702101314452,1058.464239484971,716.6891741737526,1217.7570131902007,625.3756795641705,412.4625214968721,662.4663008616733,371.56530649718064
2021-03-14,458.8916427726439,-240.76736901986993,271.5076299117856,325.9836235661489,1835.0698990871892,324.1264050760049,1109.3765052869696,333.1148745191357,1096.377777476696,730.3676194375145,1359.8256872170507,558.9635678921317,418.8345616224346,640.7719557406764,296.02088137374903
2021-03-15,303.9717374781809,-268.3148795369511,261.90785098506797,334.0959003707027,1785.3842457131066,328.5800176945151,993.9559663764564,349.44368052149093,1198.638273032338,707.1355280431178,1359.8256872170507,644.03651584186,434.4551685789811,770.0110164594594,259.48886127752286
2021-03-16,340.600537574726,-206.84394565202874,292.26871108384375,345.9547078683906,1690.1684328778251,357.7276971084813,1082.6722506933797,394.0267885386632,1245.5456139998937,681.7836507439566,1271.7993208101875,569.6395093834311,372.68296445224564,853.922453908437,294.363415304509
2021-03-17,482.16115541893157,-118.92388772504836,354.02309167814747,333.4090707290769,1610.438367051267,335.3045974163579,1094.7939783057498,413.1202244899863,1245.5456139998937,699.9405858204452,1209.044078146867,593.1526299735614,349.69804302420437,807.9284378047884,355.5602188421227
2021-03-18,75.39861077774174,-135.92625577687227,315.579127437794,370.2992996615012,1808.5694770876055,320.2173237073045,1150.546568839001,457.3805707355265,1293.7060743930037,634.544179722967,1301.759905533279,614.609080472204,352.5364150528958,820.2309976810853,348.6961131212191
2021-03-19,222.7169777576594,-42.913582873169176,311.03797782875677,358.92386669520164,1721.477549836509,300.8710583911739,1124.706182945604,491.55824576278684,1375.0079279282131,622.9123238477545,1188.5544321419159,707.5819003086895,384.86693885829004,785.3426532568566,361.5283815674184
2021-03-20,159.68235783614784,-65.63445586215855,255.9611247452109,358.92386669520164,1900.316417575667,318.8336152130017,969.3828932197706,571.7507851987584,1422.630615065459,618.7232465488553,1159.8753811367546,622.5429589766621,484.0145932910178,599.1940924425742,494.5086481012586
2021-03-21,190.68659208858105,-65.63445586215855,224.7803719020088,367.4817478822828,1840.3863131570274,294.0708336654708,969.3828932197706,531.5564453960874,1422.630615065459,595.2980086799109,1001.4628767036008,643.2593869223404,538.757736649283,641.1102423869006,674.8911651957584
2021-03-22,45.00864111007172,-120.49044845952123,109.67340598700737,379.6170565791775,1822.7570413106116,253.22421181700858,969.3828932197706,635.6715676152301,1239.1279658571916,442.2600322066278,822.668353584033,568.5371658235025,703.987531002723,897.6532745539743,990.8564372167659
2021-03-23,209.19506272984069,-75.05768497570834,102.56878107273278,420.5318414178566,1751.2618430726259,271.27554703446947,920.6372935344168,720.9611984887958,1128.6026480981593,370.2582790900522,721.5809624545757,562.7847283395964,645.550062104254,881.9740732266232,1217.7599943602927
2021-03-24,347.02301360780984,-95.61949409567544,-66.85415504534498,567.1570078132236,1951.3924846697703,342.81436167402506,758.9743466128075,614.699154006611,1089.5529125182793,190.37457786923835,603.5872172875144,719.8069903106293,789.148508640908,893.6500623759222,969.3457134722407
2021-03-25,520.272694700182,-65.93807592427753,-201.81839380599592,567.1570078132236,1848.9105432341446,370.91571374546675,758.9743466128075,562.5645503399004,986.3542900006287,187.64957225146173,402.4645540600752,695.9056484079216,720.0381464245144,920.8134870220287,1183.3486472965571
2021-03-26,558.5973801603519,-42.36026505903817,-146.4638947582984,623.7726574731371,1695.5394915856027,403.9614946399531,766.7480755206697,635.7117772582861,963.5817005456528,222.5464826575287,361.6622635604851,664.0584220307838,689.6957217660326,900.2876586741911,1325.0127143099878
2021-03-27,567.1033393472215,-37.79394081400177,-129.92003144546175,703.3463689397195,1795.5927667312615,419.372396065806,700.4523993792504,641.0017075847627,1018.9971009164808,231.27398407937503,339.0191275405803,611.950746995593,770.434416848665,775.8767501480105,1257.86492316381
2021-03-28,588.4479253344957,-94.33844096538135,-195.8649619349936,723.1787295999503,1895.2017684960565,402.4522834285871,631.9104290040389,657.7958123766552,980.3170057376661,165.60274526946102,277.574301978473,573.3872804824,890.0783652786799,650.9411681660856,1272.9087819470767
2021-03-29,539.9269369127057,-99.35444360133643,-154.4378195801003,709.6573429813315,1943.8938193114677,355.37458374692176,599.4936541822404,728.4536154140583,991.2315508152543,185.1947203688614,403.9882637096526,553.9239686069335,960.726712868566,517.536225640082,1256.8063422604887
2021-03-30,358.54278506187234,-178.80858755964164,-174.93704550357043,754.1963125790579,2037.9561833642513,310.2671004290754,534.0023130057504,820.5976596883755,1136.229214486812,141.96987056233738,403.9882637096526,440.48241590716765,1053.8723325481558,347.40580504059915,1308.1941871940473
2021-03-31,193.80918400504834,-191.18370380794948,-50.230872306596595,740.9022830448505,1962.6399738761522,262.975049374871,491.5190135057384,1011.4549812762655,1299.2579821925417,239.14096542291514,419.1303624396731,370.4604040851749,1201.4329941821843,200.13624864027744,1365.7259818397615
2021-04-01,-132.75701588706352,-306.9011964910284,66.67751284976765,827.0248110988632,1831.8316705276443,324.63269324584525,458.4236353067434,1113.8885216948993,1390.8949281634877,218.8844138799236,415.38095233264715,299.6717830248124,1201.4329941821843,-3.410605131648481e-13,1413.2249659716924
2021-04-02,-283.9098792631441,-384.48648478711283,278.6408728265044,767.5117236896862,1552.6187139011415,213.57968428399676,451.968752626162,953.6960627982505,1443.7136351367342,338.64562523894483,475.5882045701349,250.602920574594,1190.6206479736359,-244.36135292647984,1170.0554394034816
2021-04-03,-417.6512237637885,-575.8251449212777,-15.109799445340968,906.4482581873223,1651.2888229848845,8.526512829121202e-14,480.3024191644979,740.1806392953027,1598.4437138813607,14.351542526644437,112.08632426175876,142.80298393706454,1488.6050733250552,-469.34096721698495,1387.5630870887205
2021-04-04,-346.8735185978253,-439.76919474574856,216.19357629933037,887.9980239204835,1481.0283499385296,94.57983032282965,699.2539674913978,757.5595409373927,1547.8518861731907,201.64289594885543,243.39361338761037,193.60959953058048,1533.564619999879,-76.93044534497369,1279.7509373613768
2021-04-05,-321.10845076519854,-427.8488495568094,524.139622947486,971.2906100968341,1610.571985751365,151.71407689735037,800.9931145680167,812.3553782819921,1698.8529525011936,297.9337297092547,370.41371785561563,148.91879725216126,1401.9979541209063,-20.628840841737137,441.2319188540837
2021-04-06,-274.17204410791805,-373.59398737240633,900.1996211207884,1001.8598736135444,1343.1459992516664,261.30587751631504,447.7135881939569,753.9482636662359,1669.44162265275,293.20305570524073,556.0146748968449,123.08579879458776,1401.9979541209063,-135.0337257050113,464.77823623217176
2021-04-07,-332.46024292858954,-355.1581386283589,1068.7031920642705,1001.8598736135444,1228.4567714751724,311.81358568181764,353.1737751166519,796.9450599841626,1461.7318666520794,254.5112090388054,572.3374620921395,190.4573704085298,1636.7677185071332,-29.468833345766868,410.4674782012632
2021-04-08,-283.1537937053568,-202.17349321080727,1103.821257560103,956.2966491497992,1156.7746679149434,384.37891614333273,414.99665434935065,768.6580569504495,1352.6653866958436,371.41076950787703,698.5686279528777,224.11432073155348,1420.3883706282354,210.33054628731884,452.2684892121525
2021-04-09,-253.8246928694822,-120.82139938543305,1040.7553549188708,1019.2489731401702,1271.3982555202927,384.37891614333273,432.3221110160959,696.4286490861349,1296.676274591574,352.0615910236342,738.2521913390917,241.0966516075029,1409.848493198795,315.17370003757577,427.19855949215133
2021-04-10,-288.82911410692327,-96.33883646174229,1115.8647885725848,1080.8345050933574,1215.0290396684477,409.2555713790453,411.96539263575505,684.1659996380401,1438.0749324079854,259.45056694579245,701.0902591520994,197.80264939428866,1417.4970944746133,281.74788130766666,402.05336876165904
2021-04-11,-264.81307270273817,-123.58926827837328,1087.2618681333242,985.7282150462788,1148.1951415094688,441.7791139156669,314.009383287594,716.2417859951988,1521.7606982899783,284.12793286096917,730.2613457375267,207.6353702236232,1532.5277936913471,206.16670046804086,435.9023098598754
2021-04-12,-210.52825129278526,-122.72204444917973,1087.2618681333242,945.685437185957,1138.1280459997874,464.7580876126747,158.43871179895976,754.2427434375899,1672.4539250594332,294.3755481954572,790.6909628136387,138.7765805833958,1742.0566835169084,30.236810629784713,453.6728391984347
2021-04-13,-95.48860865356782,-155.7129082094509,1075.7882579974907,693.0831192509397,1203.452712659007,333.7350685736021,25.357102564687438,795.0287602140197,1885.8841860472085,363.7841416437934,827.3662441550692,45.49623864697118,1872.8563455002557,-85.65375994609737,541.3125459378433
2021-04-14,129.03819179069382,-12.650760820761377,970.2755438609477,654.1463173701558,1290.1511163638154,403.59270486358315,52.90219223460545,785.8275898575489,1707.5958874940711,510.38167435560274,912.7342317372744,51.35012708038718,1818.9954515082718,-109.12737712901092,591.2308335332734
2021-04-15,325.5704479756573,97.00811730125791,1035.0052538526108,578.3304087437772,1297.4582345686954,386.3134297209543,94.66462506837036,711.6621955281533,1554.07126169785,741.0973326826847,844.5334734311849,100.96971204166174,1689.0030295113309,-48.2296194176883,496.0828584581238
2021-04-16,327.75813819171583,137.27846994099275,998.6388671361136,598.3712018878005,1114.8703132623725,487.0501378376497,25.15522519986726,869.2651866078538,1532.9628526793852,968.9978829984373,1006.9579413171706,57.4922437119221,1396.5402036145488,-17.74718029597625,460.91415531819626
2021-04-17,296.7747661527941,101.65423731884607,879.7474413589405,656.1547667448933,1204.0022766586374,338.3947843670578,22.12448849113708,772.7782465678563,1660.968151628754,1055.41760834952,1061.242507750039,-52.606659588322685,1354.2857464906153,49.679573695691275,494.16874483689776
2021-04-18,150.60920510715354,24.67967841830979,1015.2289184875175,656.1547667448933,709.5585966730804,473.22718299527,-140.13554996451379,903.9768265682258,1887.968097710957,1417.8692635943057,1112.385860542666,91.83916514061016,722.9066015831337,199.33315057600538,494.16874483689776
2021-04-19,389.0268586325336,7.597083332734307,855.5270489390962,751.2149049671982,769.1176212875342,556.3298801412436,48.58665897028661,896.6604737033641,1609.9361506474881,1100.50548255649,1144.7053030775305,168.03551486494382,730.9366970089908,406.7038917910177,565.1164300795506
2021-04-20,614.9839973853093,32.186141623963124,796.9610236296235,792.9135962348751,817.5757473445404,340.1737836824186,169.80910944202583,810.4445376645759,1420.7593839932565,1012.0672229762869,1069.4018688271858,247.56090261273386,720.3165707181985,539.6719453602809,615.1741685047267
2021-04-21,730.7152026693598,15.152665180379461,759.4442442754171,700.6053289004667,693.1259799868866,325.25880357669837,225.99477670994776,746.1294705989536,1433.2041560297264,892.5470836922668,1051.3724924722387,339.8683572265528,832.5388457624895,695.0238292679409,559.0187636506764
2021-04-22,748.4331627158915,-37.1100915155812,722.6898118173845,621.4577801310088,566.737974648247,280.88376596492645,222.79338472059285,701.911773448285,1517.32898621801,892.5470836922668,1066.7478955764607,405.61274367385533,853.3243951935594,857.4363496808435,503.2812681207177
2021-04-23,833.0262773896533,-80.61421558210327,708.7970413305812,693.0258322706213,397.00992945429834,268.26060699605614,236.15740866105173,660.9712150236562,1486.8036421665215,892.5470836922668,996.7530345777845,491.8158273355622,860.4908498460168,880.4111303524517,509.8001552754195
2021-04-24,873.2317666534917,-152.68674221737206,708.7970413305812,734.0101538416853,259.0450265349232,323.7155527771611,187.40561088374696,631.6986578293834,1416.1659228280494,813.3468382997689,996.7530345777845,518.2963032063763,1057.1373022241428,834.4101894339582,498.33316938392323
2021-04-25,827.0066972930034,-218.11736986519975,702.6717465646219,804.2264136410399,43.339184666974006,304.1180660494973,169.12993826288027,552.1327207623009,1461.4857988439742,836.5618201735333,1008.3744797291957,595.7323340344108,1077.6011521888395,900.4309878053774,498.33316938392323
2021-04-26,812.9441909288566,-129.89335296528054,730.4996530400364,833.9577251931611,221.71092829392379,320.9370544133264,233.98902399852335,558.8705623383787,1390.1905493283916,849.1144911821615,998.1537303735873,515.7308355470373,902.0431168855304,960.2688044525355,541.6959810592709
2021-04-27,880.3296048382035,-64.70939006716355,730.4996530400364,878.550352524769,318.1733175403441,309.04088129912736,267.31872565504483,577.0032846972146,1362.2475146187815,849.1144911821615,987.8594972790013,448.9911016048999,843.688846381184,952.279800916321,535.3694556033947
2021-04-28,966.6534988179785,-16.408947070006946,730.4996530400364,849.9256935598473,379.67979718559343,350.02377551678404,242.9347820361853,549.7108183024197,1362.2475146187815,812.8481236456819,962.4991141279014,448.9911016048999,856.1907610972993,965.2940701708673,505.08368394576866
2021-04-29,982.9693098350142,-4.122302408970375,702.6949093170781,916.2611923289963,376.119807074552,328.66293041458937,273.68292236140695,520.1715623590596,1374.9612495554156,821.6562029136765,951.5653462785701,547.870802530168,780.2870928996788,897.6314338192999,521.3429359035256
2021-04-30,960.5274824924696,126.04530191627319,702.6949093170781,902.8425259215757,482.78760516202055,344.0144571946422,299.0622217738144,520.1715623590596,1318.0975499694928,808.6622756415585,931.0228779872158,469.2624606242851,751.2747188408936,845.1759583043984,539.55251093475
2021-05-01,943.0840444855129,157.57960461315702,692.1255372702703,880.0277203911949,544.9409064640977,380.58620769780737,288.7441305498301,533.1873432364545,1295.596725309123,818.2850868209267,931.0228779872158,424.82432791688933,739.5335869195814,822.718881675477,546.7807747348035
2021-05-02,949.3740313139323,179.1752545191628,683.9460010679192,910.1047800981293,509.3202275325628,372.7867377481263,294.12570817303987,539.4735508976444,1336.5906315958393,787.1130753105866,920.1229138434256,455.32141415779813,662.1214688965056,878.453076079149,521.9711287661793
2021-05-03,949.3740313139323,269.15981681704716,723.8764490855744,947.3404264029562,474.4619379255917,428.22190104811517,310.7465377568161,558.088071918563,1065.6234714482184,830.7060005447404,937.3371756085381,437.895135635435,649.6795745339922,887.3295912120483,531.5658779004829
2021-05-04,892.2857075309337,210.7550522907921,752.9027106566211,752.7267403154963,313.84903666543585,552.1836379417443,267.04689173017357,511.8583232370168,1074.2894576749027,990.3423900604577,1116.488944662641,401.5543429694829,597.7881936311651,1048.1124155468954,517.8161550862434
2021-05-05,865.8358762541839,320.93849421436215,486.72675342572023,817.6974977250534,346.74243925789017,610.8867030385882,305.20338385574576,412.4925270256832,1108.1203483597328,1026.6681905876242,1005.9496267743257,463.9297597284175,620.0049809468682,1039.857963720123,568.9454550856842
2021-05-06,815.1779559126815,431.0843460317992,618.1839667466587,741.8880638211231,228.53413320778753,547.0243994740198,293.34417767970564,456.4449951897783,1195.3200245703026,1019.799654830392,1096.052010196186,425.21485306576216,548.1758738814682,1039.857963720123,547.3515517267344
2021-05-07,948.20775166775,511.8914019357916,513.9823237291175,702.0703634028199,277.29855061071385,605.6005883691546,243.41147437823116,416.5575243601147,1189.1990411529032,1056.5937911990297,1044.096448738706,430.36890324003826,492.3177406884145,1023.459578431908,547.3515517267344
2021-05-08,956.527677164886,572.7429691194675,526.0183033076388,702.0703634028199,317.2151460322601,523.8564272029852,306.44789934994003,463.42344758918614,1118.0690549246294,1020.8559679395983,1034.686175257,437.9247056676206,497.62899281279545,1023.459578431908,499.8648579633257
2021-05-09,968.8358304582559,626.1078532206157,526.0183033076388,746.4296236843793,315.1422510381351,434.0677329753116,365.1029083350217,496.1715221091887,1095.0747342446266,1020.8559679395983,998.5412091327776,477.76431758068975,480.4376527562082,964.5652500045722,480.6938647095847
2021-05-10,1030.1673498596901,556.5688792386067,587.8213936098764,809.7320904206969,189.61380019182937,377.90896452492893,329.0598733132074,440.264572365446,1370.6141701271779,933.2843964277574,1040.2544341575626,477.76431758068975,526.4533315740275,901.5584256523434,427.15644628773344
2021-05-11,977.8553868529857,599.6457691767616,587.8213936098764,861.5716858087848,213.46910474254548,377.90896452492893,386.0533711938297,369.73924644334727,1295.0685549370644,888.9146201876703,990.1521438142042,525.681423543117,556.3051273138889,892.7718694114154,477.5738442250943
2021-05-12,996.9064172062434,631.4002090562707,528.889255165622,784.96769260698,31.67879515214895,367.1206613987969,374.21602200283553,246.3852504435432,1335.0688598863617,833.3892522638735,803.2087429046508,778.0894556416131,740.969942785709,1105.0999221134643,442.6095213718887
2021-05-13,928.8831580123342,674.4254923538653,528.889255165622,704.9297378886652,-12.599938703111981,429.61035355314027,460.9645978000136,296.84050345921383,1252.1210588393456,849.4761187469163,803.2087429046508,778.0894556416131,665.4437640246192,1125.0105705100623,489.20162875621986
2021-05-14,905.6024864491767,718.0223934157768,513.504710797512,691.9194818898185,-92.05674666932589,451.5130053377102,533.2831214715811,340.30233951398696,1192.188075603347,835.91944002091,777.8694956777325,650.1959420764474,671.0993338368967,1125.0105705100623,497.3578454751298
2021-05-15,1059.9543898530856,684.4746395776275,504.0580682351225,602.9401238985586,-171.7906869823835,451.5130053377102,500.9680549384483,364.34514602180127,1015.5405570442854,767.8061098390386,768.1897456002669,800.9207751748364,757.95905021736,931.7093423417973,621.7773402320508
2021-05-16,1093.0060736130745,730.8112400107209,496.02303832380943,549.877201996649,-303.1422167915758,451.5130053377102,500.9680549384483,364.34514602180127,978.8321149720418,741.8333705161597,732.0235993093023,844.5154442819083,778.3539094193549,864.1969402829893,578.6747829753136
2021-05-17,937.5808740886729,680.7404666395155,509.0400925520387,455.84801447411405,-525.7750760229108,479.3834100666196,458.94357768991586,364.34514602180127,959.5807114265847,671.9343297616147,702.3377606936948,960.915808295545,891.049778378997,712.7172905496885,695.8173395012305
2021-05-18,930.0788674090635,760.0523531721592,521.0769898547728,389.748506220272,-672.7722357166733,471.2949561430894,472.93650104698594,364.34514602180127,992.175164133386,697.3348906472568,688.3960513354481,811.0860848754944,774.1134077448708,699.8813173241658,759.7587744794093
2021-05-19,1126.0856015182742,627.4702649432721,521.0769898547728,373.45484433168855,-1104.6536261264616,660.6113232494984,299.68282946455054,430.3256270090442,1151.2262429600762,562.4085314640159,552.6936840614032,825.7195418703191,548.0454315636493,565.0173693319123,640.8594290065882
2021-05-20,1248.0013082732034,547.2804259076338,521.0769898547728,391.92970943166705,-1091.9642578508772,740.3996019355723,287.70139072122333,430.3256270090442,1085.848706092466,528.0041131192498,478.35943917947554,907.9434154410964,587.9639932542516,505.80050916474545,640.8594290065882
2021-05-21,1399.5818369898134,467.9976269376157,478.7945827291072,349.6554878037889,-1384.6836444332705,825.4246314199509,241.28480590919378,430.3256270090442,1058.3239462539323,429.7345251199549,355.87541339589416,946.3231970169767,620.9111348392631,402.1364070409502,612.9218771484259
2021-05-22,1713.8193324953816,300.10722111362395,440.32113913736674,316.3718835136801,-1829.2748446770515,954.2882417220729,172.182910128883,430.3256270090442,1058.3239462539323,283.2726426627513,218.8918087281927,897.689242901245,522.9989819382116,298.35151098785445,561.9477606810085
2021-05-23,2055.7125925030737,51.60763617578942,358.73053921543396,233.65132686867736,-2515.4954276800354,1073.3295264432343,43.36851378932147,393.0541064875316,1058.3239462539323,58.85738019650927,-2.842170943040401e-14,1089.6470103472145,452.51238781287026,106.34920156017895,499.7272103914404
2021-05-24,2024.7118569095035,-78.90756405697636,335.5470112983488,340.81390362737704,-2154.3259107406184,1024.0348923861227,1.5631940186722204e-13,393.0541064875316,1034.2935606654476,-3.268496584496461e-13,-67.36908240195666,1367.5328802461627,439.06090417648466,209.96412257752866,530.1668672522125
2021-05-25,1944.5089007889328,-303.82663926704083,273.76207187173975,298.8822327918921,-2253.1682555277666,874.0082544915107,-52.327725599565234,324.938285957521,986.8272496983159,-67.76910896532011,-167.279265103065,1527.946020102099,352.20734841760725,125.54396791421988,447.00467350340205
2021-05-26,2006.025541593787,-420.67129755609477,300.44300060600546,242.66421292906998,-2162.2142352775763,747.4394284554712,-65.68384769516726,307.2968196791869,953.3756546321531,58.395287646103796,-190.51503464784224,1635.5939892048575,352.20734841760725,192.9768297639422,366.06240705080626
2021-05-27,1846.0911645873878,-553.6239438876302,233.28679134411277,196.95005869865977,-2366.419132557233,676.7043357076659,-97.20815162094783,360.92169061720335,915.527072435124,70.69067948159903,-243.9247995017538,1610.785366815932,329.0641966714258,198.28411988460488,300.51849618871773
