date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2021-04-05,2878.943485133755,3117.756868798642,2751.3466601833666,1251.9529858842313
2021-04-06,2812.0847540908694,2727.0834344671357,2780.0864776155177,1680.7453338264725
2021-04-07,3137.781897017472,2872.9348232440125,2547.3963110984314,1441.8869686400792
2021-04-08,3101.523015849849,2680.4830242434555,2482.1337438688033,1735.860216037887
2021-04-09,3165.77994689386,2652.288290895212,2465.0840943958606,1716.8476678150641
2021-04-10,3142.918194347123,2682.446788793609,2540.6007210173807,1634.034295841883
2021-04-11,3035.7384511631544,2726.2333580992995,2596.4104614230846,1634.034295841883
2021-04-12,2917.6364678473647,2755.13945034493,2596.4104614230846,1736.2514598039756
2021-04-13,2513.7312883382265,2823.6655370247445,2749.913814823845,1912.6893598131826
2021-04-14,2358.214230571877,2842.200255897639,2941.8398282482303,1857.7456852822488
2021-04-15,2189.742418950925,2902.1539771373396,3270.8056952306424,1637.2979086810888
2021-04-16,2189.742418950925,2936.696343150731,3393.7040666100993,1474.2338348834448
2021-04-17,2421.922834958576,2868.356765397619,3119.541081049822,1590.1793185939787
2021-04-18,2708.6692332924595,2143.766266198741,3386.6068523574017,1760.9576481513923
2021-04-19,3102.7333674142383,1929.8681715903533,3202.973159698329,1760.9576481513923
2021-04-20,3195.9226022529338,1740.7161779026806,3128.0551160708637,1935.3061037735176
2021-04-21,3120.728346944154,1213.5034281404282,3688.534669323397,1977.2335555920176
2021-04-22,2791.095322963435,579.9749852423979,4014.8593958207384,1585.0258433188778
2021-04-23,2920.303079677255,76.88378397297475,4076.504227897562,1540.2440320174896
2021-04-24,2947.1252563922662,-493.99476898839947,3397.321908677037,1397.4714795863397
2021-04-25,3407.882403472131,-1226.7910363139767,3908.1560147372297,1457.170545476654
2021-04-26,3315.4170251122687,-731.0076550312735,3566.455111078071,1371.8035123199736
2021-04-27,3450.073166159458,-548.5124712855412,3987.921115706063,1480.6676500211354
2021-04-28,3421.63987161558,-423.9692220753211,4622.8033767307725,1453.938098671611
2021-04-29,3421.63987161558,-400.38649451917786,4748.796289071736,1453.938098671611
2021-04-30,3465.5843414548567,-46.22742459036874,4884.830369497112,1603.3578644576555
2021-05-01,3265.3030648901477,179.59137742547847,4807.002692635858,1748.1028650485118
2021-05-02,3265.3030648901477,263.5187973442466,4807.002692635858,1640.6334780597208
2021-05-03,3799.105333589612,433.6739813326215,3885.6197387127995,1881.6009463649616
2021-05-04,3373.372949028927,183.04651169460075,3918.0265067669307,1698.511125406216
2021-05-05,3583.8706317527067,306.1728517907592,4185.568560737972,1842.900254793887
2021-05-06,3439.5392683404716,342.25253191529987,4298.9317014473945,1919.2764982968283
2021-05-07,3307.563933670927,443.4562236367376,4354.705392752171,1894.2744499401588
2021-05-08,3405.473875399747,637.9575836829616,4098.950136848253,1857.6184040690325
2021-05-09,3454.9874732088456,718.2648743997926,4073.813756559088,1752.9338958322685
2021-05-10,3369.3597453300986,609.7403267225683,4507.821018311891,1513.078909635436
2021-05-11,3398.3344655449973,586.0377475172529,4507.821018311891,1495.284027551106
2021-05-12,2389.753993694608,1.4779288903810084e-12,3885.1745866251613,1037.2749356408376
2021-05-13,2236.643893892312,-251.2610323963278,4051.699080900899,1106.0318951234021
2021-05-14,2368.2929832034906,-503.40090354493685,4429.833274563808,1177.3531603546894
2021-05-15,2224.086448718384,-904.6913224669956,3488.8446912212253,1513.4277050031542
2021-05-16,2327.083334727272,-1391.45819323128,3681.4984231941926,1654.5903914956336
2021-05-17,1942.3955111404225,-2113.8668887152817,3383.3061769884657,2202.6884081810276
2021-05-18,1587.6612894566072,-2615.533582151232,3265.451375860255,2531.353752531898
2021-05-19,142.1156649004522,-2850.5532183975606,993.0740675378947,632.3475601331829
2021-05-20,-82.24475429913969,-2491.9891073990893,685.8048204624924,429.40547984347194
2021-05-21,-201.4332116518475,-1782.0901699898786,247.73654796109258,113.89220192556263
2021-05-22,-261.75860026308743,-1588.712074091669,73.12143867734795,-4.263256414560601e-14
2021-05-23,-318.9928423296357,-1565.0662310990647,-44.5014531826655,-119.64454320558397
2021-05-24,-388.9538955624115,-1529.9059607455877,-58.9907677525231,-174.06074093641138
2021-05-25,-424.160889618985,-1590.0099307204616,-63.68141079202397,-211.1966558023543
2021-05-26,-454.9520796964687,-1642.6784059630195,-1.7550405573274475e-12,-239.21435956422775
2021-05-27,-454.9520796964687,-1677.491093718043,-39.82126717914368,-260.23789310681997
2021-05-28,-442.7144020441744,-1620.0384369134588,-85.3170111500185,-290.8365334847348
2021-05-29,-463.2747717060261,-1715.4476295224044,-142.71712671162268,-331.29422758882055
2021-05-30,-519.5038093987456,-1822.378777180909,-185.81191116593857,-386.7892192366206
2021-05-31,-551.135507448031,-1859.2736902352813,-170.08432848770659,-395.8269526976728
2021-06-01,-551.135507448031,-1883.8584757349638,-159.19884729725376,-379.1543925786835
2021-06-02,-540.0383992077167,-1914.275815941048,-143.2649753412109,-379.1543925786835
2021-06-03,-485.6903453332505,-1871.9914827131095,-97.583807066185,-364.6440426256775
2021-06-04,-415.35799551524116,-1734.3239281935812,-86.92983633643762,-355.63376999899174
2021-06-05,-407.81519400563946,-1760.508491513969,-96.65983439936215,-379.15316515048454
2021-06-06,-400.96938953376633,-1844.7890053412016,-88.85917626855641,-412.9096922399041
2021-06-07,-391.07240135708986,-1812.0216291398726,-105.01996410999084,-429.0222501947174
2021-06-08,-426.772662006707,-1941.9631447570353,-140.3901402307011,-483.1096426922668
2021-06-09,-453.3516723024986,-1727.6638943312148,-152.49822443671673,-527.1586010513862
2021-06-10,-453.3516723024986,-1694.749076758218,-185.48231755808433,-539.397778840404
2021-06-11,-494.5875832427324,-1694.749076758218,-243.23707926089753,-580.7445207136196
2021-06-12,-536.3701442725904,-1641.6100621631597,-300.3779343060207,-629.8319993837409
2021-06-13,-557.677472540725,-1460.8877328503395,-314.80488930055844,-676.640986410845
2021-06-14,-557.677472540725,-1342.1176610623095,-301.81220787425036,-695.4500065470573
2021-06-15,-557.677472540725,-1233.0497117967077,-294.5543899737695,-707.2714300671812
2021-06-16,-557.677472540725,-1144.2761040399464,-323.57985423845014,-729.9802083932667
2021-06-17,-594.2605685455652,-1159.6374917807914,-374.53619457254126,-777.8686733777279
2021-06-18,-619.3094592430716,-1152.6139703525082,-435.1196584035895,-801.1342298810987
2021-06-19,-670.4113133419055,-1263.3908072290942,-521.8855543086861,-848.4562419176648
2021-06-20,-716.6476120542067,-1367.6468718166477,-590.1261033568122,-929.9230340012397
2021-06-21,-575.2761389420658,-1213.39489468414,-548.80801837113,-742.5133468642811
2021-06-22,-685.2027590748768,-1383.9304518450745,-672.5319683390054,-807.7404318176953
2021-06-23,-763.3150349722102,-1479.8684354873158,-767.8268188023948,-939.8465106064739
2021-06-24,-807.139655334884,-1524.7519509497342,-836.6092107162265,-1020.2295855697422
2021-06-25,-779.1650106911584,-1394.5554270593173,-836.6092107162265,-985.2127736122624
2021-06-26,-839.835796530929,-1509.8480930140438,-930.7629085350077,-1058.1895338066693
2021-06-27,-897.2724661282989,-1455.6092159723107,-972.0406684890959,-1134.175329502993
2021-06-28,-930.9928612809192,-1455.6092159723107,-972.0406684890959,-1168.481106796086
2021-06-29,-959.9389684122176,-1391.3256149380236,-947.0752411011775,-1207.2458089872293
2021-06-30,-971.9361475842042,-1343.100411379209,-877.2997646276174,-1207.2458089872293
2021-07-01,-951.8443996844424,-1320.9050543008912,-775.114530234695,-1140.9333642238773
2021-07-02,-992.7648397990564,-1383.243773117306,-775.114530234695,-1174.5330120157985
2021-07-03,-1022.6982121223764,-1394.6137325149898,-740.1309684144808,-1216.8948547336736
2021-07-04,-1022.6982121223764,-1373.0997135352598,-661.4773926947901,-1241.1656546184518
2021-07-05,-1007.2677311634022,-1330.582188362899,-599.7044386005956,-1191.9537051589953
2021-07-06,-975.8627868414371,-1374.1940868100942,-534.5944343360658,-1239.3876385697033
2021-07-07,-918.8191989278665,-1415.5715177134634,-475.17413298772414,-1259.8981378542255
2021-07-08,-851.8207734495667,-1469.7395329651856,-461.32639659360467,-1259.8981378542255
2021-07-09,-851.8207734495667,-1509.9131888032096,-507.271112251484,-1340.6981469579916
2021-07-10,-835.2570429131575,-1554.1053402645027,-555.1626462735599,-1377.7591445316607
2021-07-11,-814.301313301028,-1554.1053402645027,-592.970167311027,-1437.4060751103327
2021-07-12,-800.4596669122475,-1554.1053402645027,-642.873319117424,-1472.2789701075953
2021-07-13,-818.5362941563781,-1653.1373123238914,-739.4136654219075,-1512.334272528286
2021-07-14,-853.0031518479427,-1751.2751790688362,-832.324343157798,-1556.5368191428286
2021-07-15,-860.539669245775,-1840.931386270807,-913.9671093544735,-1556.5368191428286
2021-07-16,-876.0070528587111,-1998.0248761685998,-1025.0016566039178,-1608.7415049605686
2021-07-17,-945.6355076323771,-2157.4686482201046,-1133.1313758970155,-1658.2323265733185
2021-07-18,-1008.7172713193161,-2275.647188903278,-1224.5196241943165,-1724.531265691677
2021-07-19,-1040.2273384350199,-2357.243711710338,-1299.7021736683037,-1708.2134521092692
2021-07-20,-1169.6261944278822,-2495.02007671351,-1420.922549836437,-1708.2134521092692
2021-07-21,-1120.880590868197,-2143.9297476623797,-1237.0222395430026,-1796.9969321031765
2021-07-22,-1146.628331906137,-2130.674836431003,-1189.1091696141007,-1844.176443466778
2021-07-23,-1146.628331906137,-1925.8227312303038,-1057.8670426424371,-1863.975875279298
2021-07-24,-1135.0082605425523,-1745.8795241036523,-899.6547705314466,-1863.975875279298
2021-07-25,-1120.1618964392715,-1442.132022478825,-751.815326828603,-1863.975875279298
2021-07-26,-1099.3617014651184,-917.1546671792629,-588.2212170810457,-1863.975875279298
2021-07-27,-1003.9841383304351,-230.21462219085151,-358.6273267227556,-1828.7584292659076
2021-07-28,-1216.2173978261337,480.4718732124411,-211.96612466986008,-1801.3928670537468
2021-07-29,-1958.964435675332,2048.578208479901,271.6707131800581,-2491.7348716058796
2021-07-30,-1668.0688304524633,3563.134045722424,1101.8476135124724,-1818.357681771207
2021-07-31,-943.6960060569554,3535.3114154888126,1654.1248786200363,-1007.4419723518473
2021-08-01,-493.2896469976163,2695.5540136997774,1956.8050415164764,-614.3731036795389
2021-08-02,-245.6482661333028,2222.12015750166,2217.4639446209953,-339.14144016817175
2021-08-03,-199.5395777266561,1950.9913742063195,2112.6548596265284,-279.0102189332728
2021-08-04,-3.950617610826157e-12,1791.224514044373,2067.4171647147646,-145.24386436019668
2021-08-05,180.5588861695375,1987.8577799318173,2560.1576998180917,-48.478992013392144
2021-08-06,394.9082611179218,2367.2593195411655,3180.998137638174,94.0219335277381
2021-08-07,784.3871676544977,3002.6029705088345,3518.9435677176234,513.5725910503024
2021-08-08,790.8453943713047,3242.8335144670687,3273.1640362739854,624.0145525939963
2021-08-09,1056.474259454899,3679.7253225642853,3641.8395413242692,948.7563517152722
2021-08-10,1404.8363940648915,3679.7253225642853,3600.2446703885576,1308.7693695544444
2021-08-11,1756.07975525464,3528.803160845518,3405.236389628211,1308.7693695544444
2021-08-12,2056.4808208064005,3283.4895796632336,3177.670776478776,1482.3588230515838
2021-08-13,2345.0180809261383,2945.9537376123444,2970.068607913347,1738.9595735481626
2021-08-14,2582.0710360675316,2864.8128362596253,2825.8182196436633,1727.2979080291736
2021-08-15,2644.7229051198333,2779.771175689148,2773.0980066323054,1802.4079125587073
2021-08-16,3001.4443138525307,2755.2433835465886,2578.4651942561204,1664.8471083447553
2021-08-17,3160.4889655854395,2755.2433835465886,2443.7969137665336,1649.0489205537103
2021-08-18,3160.4889655854395,2684.187731164347,2359.635241419559,1792.1997110200305
2021-08-19,2926.634089389375,2706.0745970033054,2382.6305172873226,1984.6607963199917
2021-08-20,2953.2036732569927,2639.103488489939,2393.0068010074183,2014.686037245643
2021-08-21,3004.0517149203038,2745.1886901321786,2331.3288491079575,1919.430745839554
2021-08-22,3004.0517149203038,2834.7130259590763,2294.4044654449817,1865.2694527970748
2021-08-23,2620.3827278014614,3025.4886141066936,2439.1970296060563,1914.9316284857828
2021-08-24,2684.3796894993175,3012.337354395614,2408.2747854781032,1895.008170626958
2021-08-25,2723.846697673298,3002.645372802307,2371.2991927147173,1895.008170626958
2021-08-26,2948.8813026200555,2877.2176092365844,2408.570155161544,1765.3309329818094
2021-08-27,3109.738849587945,2801.3422616210737,2348.4102916901697,1740.5085971008057
2021-08-28,3128.370152284277,2881.769364461022,2373.850940587412,1616.009542667282
2021-08-29,3128.370152284277,2917.6409623703967,2360.327414934319,1587.875003247368
2021-08-30,3049.0483702061,2699.9182365097695,2659.853632016979,1587.875003247368
2021-08-31,3028.749300621431,2614.5687589554122,2698.2726658756164,1658.4092745475357
2021-09-01,3108.5068273425063,2646.382994372927,2409.3949706931794,1835.7152075913789
2021-09-02,2932.026939388113,2646.382994372927,2538.1098148779893,1888.2074673295533
2021-09-03,2785.999747728067,2593.889750885506,2700.4296550626204,1919.6808463238012
2021-09-04,2849.53114191395,2605.709121371205,2737.0556275414115,1807.7041091734286
2021-09-05,2816.9569385671452,2559.2324449356056,2804.2324961716354,1819.5781203256083
2021-09-06,2616.543939137106,2756.565645401505,2718.7972349024667,1908.093180558917
2021-09-07,1516.6486560427234,1842.8467827523405,2221.079795250686,1328.958575228115
2021-09-08,1251.2157660442554,1577.4374605618864,2168.2888148035545,1157.6050521062486
2021-09-09,1083.2832867359525,1432.9232664502629,1984.959276848372,1023.2685990306785
2021-09-10,756.7408352148381,1093.6123857606744,1476.0670262802278,849.765883220013
2021-09-11,575.1546434873942,924.2937651419385,1349.2872356939372,777.8426603536643
2021-09-12,484.74470199479055,853.0291104119631,1333.983441350964,777.8426603536643
2021-09-13,279.74335443310633,662.0398610755194,1143.8479954906982,629.3741710572422
2021-09-14,222.5826583747466,695.3249223762017,1172.4253611672548,611.4230639081446
2021-09-15,277.5430482175182,848.5661285759321,1332.8501466215782,636.889626353644
2021-09-16,273.4889550298445,931.1329387898006,1414.2443307594206,576.8032284353387
2021-09-17,147.18178024565128,953.682711938264,1211.0360323838177,494.293963788209
2021-09-18,80.94601537612313,1092.5819602669067,1211.0360323838177,454.7351361949324
2021-09-19,-4.007461029686965e-12,1039.6903615632089,1051.0953369430933,355.59513285482296
2021-09-20,-460.12411110917583,626.0855743366482,824.4899750541065,6.821210263296962e-13
2021-09-21,-688.3579450514151,-85.04548325605788,129.1730503795393,-268.99137021113876
2021-09-22,-581.3360221367673,-175.22931667985478,-2.8421709430404007e-12,-221.5822600776678
2021-09-23,-633.5717784397037,-183.22624143072113,-2.8421709430404007e-12,-245.69353568414263
2021-09-24,-713.5920511257976,-306.11572755922913,-131.71958276059047,-325.2764861795755
2021-09-25,-875.0226152444425,-436.7633922836168,-246.35900520918096,-416.9930400159365
2021-09-26,-1038.6202372966634,-517.0474264209957,-269.5532803336128,-495.40543914902184
2021-09-27,-1203.563987892324,-640.8992466309353,-344.4552321768625,-583.6727350948186
2021-09-28,-1379.1781264823571,-820.1700590946285,-468.3606000617811,-695.8332694713965
2021-09-29,-1243.7730282601144,-968.7067665529861,-575.9664505996981,-771.8772719718662
2021-09-30,-1100.833051624139,-835.0967177330263,-563.5655359255107,-786.791406014844
2021-10-01,-733.7816556046474,-319.62763527780703,-316.5209962602721,-592.6670584165179
2021-10-02,-448.74887991673825,-58.04696153230714,-100.22044092035787,-458.46394801597796
2021-10-03,-422.83881115457433,480.8549081198395,258.9700813131819,-731.2370575781845
2021-10-04,-4.035882739117369e-12,797.3031958203926,406.83709020228383,-316.081086531251
2021-10-05,311.93932484794567,944.2285203408247,497.08084571508005,7.958078640513122e-13
2021-10-06,499.00843354910666,1510.932863265416,772.8099640746889,124.78004874038709
2021-10-07,703.9714930779439,1799.2281933231138,1020.2216361733333,225.11082510595804
2021-10-08,643.8140410676675,2168.5143000094513,1189.4619592166987,299.22386787137367
2021-10-09,689.7881597276086,2623.575890002605,1377.3537581071964,616.1878326324832
2021-10-10,514.6629369381392,2924.9435559228746,1194.4168298176935,799.1480711049293
2021-10-11,505.39645857202623,3347.5077779423177,1314.71428261963,987.099642426777
2021-10-12,719.8607088462825,3387.338749671046,1348.06851959437,987.099642426777
2021-10-13,1132.2812605089716,3842.3310565551624,1536.074415877484,1140.8608359392495
2021-10-14,1535.2151003978388,4210.6097493267525,1869.8983045203595,1298.5382640609441
2021-10-15,1920.903558169704,4266.29858005615,2333.647520312102,1479.1503414620386
2021-10-16,1898.9905016552004,4238.602162395104,2397.4783693584554,1464.928966591235
2021-10-17,1981.0602189446124,4365.876903904884,2468.4351658985684,1184.6277112519306
2021-10-18,2213.053778606242,4481.456249806838,2265.7345664431286,1039.7554051437862
2021-10-19,2328.9646195496966,4441.541157037098,2290.755997386589,938.7382260266124
2021-10-20,2453.3102352225906,4364.284806451628,2211.9624276847585,970.442530641018
2021-10-21,2267.831408027524,4085.4272871944086,2701.851988316598,944.8893164614634
2021-10-22,2448.2835753242107,3874.234833588413,2757.7007277408056,919.7808633465664
2021-10-23,2506.8786044227068,3777.310139242405,2852.6124070042188,863.1988493306644
2021-10-24,2466.1980997157034,3811.0025739269067,2913.4854054705374,809.3139208868477
2021-10-25,2466.1980997157034,3723.2846557769085,3032.1937026702626,773.7799814364097
2021-10-26,2620.5161553767102,3263.6036339670195,3214.7746687859485,901.1055418703178
2021-10-27,2219.6373365201734,3485.628698470086,3142.1886373023694,328.0646671431148
2021-10-28,1983.0256768681702,3441.86632425322,2854.6852664020835,245.52539145684
2021-10-29,2281.733361282611,3639.3319135137644,3293.9667896926435,286.366823606271
2021-10-30,2655.6917898212128,3702.2943973997767,3313.6058659884507,328.4079467905547
2021-10-31,2767.2879091638056,3517.6539871109994,3250.596001497797,464.4621022273948
2021-11-01,2997.0737120611093,3290.1609604778805,3250.596001497797,459.5210292174561
2021-11-02,3148.4266874204873,3120.471885134901,3122.76846355783,608.3329638867783
2021-11-03,3216.278718561286,2855.621456491833,3049.6418157775693,878.4580091693081
2021-11-04,3248.0119411238175,2585.13548421929,3037.295317556954,1129.5572570999327
2021-11-05,3248.0119411238175,2553.4954245704257,3076.755748615721,1124.8778832892938
2021-11-06,3401.089093516051,2442.960066239704,3055.115651488964,1100.8351887552767
2021-11-07,3328.8843359834254,2390.5333437013655,3070.9196233243997,1209.6626969908027
2021-11-08,3227.8898716707886,2187.927015013976,3111.954147805197,1472.228965510033
2021-11-09,2996.935382739436,2344.519794780854,3066.39263476626,1592.152187713444
2021-11-10,3065.503443773376,2331.9260123825097,3180.4771849135263,1422.0933589305814
2021-11-11,3053.7556664156186,2291.524501266182,3213.6545487735134,1441.06528354468
2021-11-12,3132.3729775614584,2275.912078739987,3213.6545487735134,1377.6865542525156
2021-11-13,3193.4964667287873,2283.9005911798045,3170.8474561783783,1351.7554859130246
2021-11-14,3205.234666181813,2356.6273879157075,3115.591082540166,1322.546863362308
2021-11-15,3283.460701327595,2207.4743760205292,3178.5806447192167,1330.4842779326552
2021-11-16,4018.3061168520576,2220.9035610393566,2601.866595302422,1158.9237268061572
2021-11-17,4131.51998127472,2220.9035610393566,2659.5682684712747,990.8848186733719
2021-11-18,2629.4358521945187,1355.4449834874513,1665.802594980512,434.4446613887436
2021-11-19,2225.5784039021473,1051.921486362513,1401.0157079518588,245.60328532361814
2021-11-20,2322.0656448669474,939.0513148034759,1463.0464701242513,131.6602329083305
2021-11-21,2244.4401754129753,786.9833852132846,1334.3587714666116,-156.70030783645137
2021-11-22,2267.880108243147,419.6328680041022,1192.8526879843628,-605.3427260797607
2021-11-23,2457.009335014657,223.67388288347442,1268.20983800954,-829.2897451433504
2021-11-24,2885.500416263654,8.242295734817162e-13,1387.803632288256,-1327.2950185536433
2021-11-25,3214.306003554802,8.242295734817162e-13,1691.461625939453,-1660.2244187754598
2021-11-26,3259.4485333076423,-708.6741288034362,1066.843676008265,-2659.840755783399
2021-11-27,3404.9322474121686,-1181.5387445052102,833.3973299099354,-3573.4071076754544
2021-11-28,3685.9658343595597,-1105.121883092175,914.552371291562,-4142.0227377427245
2021-11-29,3810.763904957005,-937.6383993900715,1139.0624930723418,-4112.535202580573
2021-11-30,3704.0458471024995,-889.5547821621393,1511.972456202157,-3894.426914533195
2021-12-01,3704.0458471024995,-836.4158691111495,1690.076696369992,-3760.762380599834
2021-12-02,3595.4679110556735,-889.5216221048519,1718.670006171331,-3796.3404606681343
2021-12-03,3259.112860592531,-1274.7553170049096,1239.1241957855805,-4227.007626616971
2021-12-04,2666.2847902799163,-1800.1399014318672,951.3866587544862,-4582.18864953372
2021-12-05,2008.5732824326342,-2310.815384529934,750.3326914743916,-4930.278641563031
2021-12-06,1770.5421946563117,-2502.5539357668504,758.7376006620901,-4968.16626891474
2021-12-07,1545.8148603521063,-2675.083853902073,719.8427081829648,-5059.258577562849
2021-12-08,1595.972547112156,-2732.6775648228477,833.476686889855,-4837.873201175131
2021-12-09,1108.5447432255844,-2748.36735355438,414.8936633491683,-4947.828518484677
2021-12-10,663.9749187476411,-2692.744386813308,-2.1032064978498966e-12,-3926.336227619034
2021-12-11,541.2850913950091,-2569.0985346163243,-67.67898129096761,-3926.336227619034
2021-12-12,492.0395213802881,-2582.0663661628373,-110.45087510598844,-3979.852823113353
2021-12-13,44.51181954999913,-2117.641419535499,-304.5719203013079,-3236.1388507511256
2021-12-14,-153.8974008941287,-2151.4550431571056,-451.60693246635685,-3329.239950750022
2021-12-15,-247.7737739691372,-2216.325900406804,-471.37068432545516,-3464.380396049971
2021-12-16,-405.0166456531956,-2279.684478711309,-525.2222448861153,-3464.380396049971
2021-12-17,-554.4369095407171,-2400.3756487469127,-623.7403612757028,-3545.3753861451446
2021-12-18,-631.9244217406828,-2542.68718050571,-662.866806738521,-3686.3806032007037
2021-12-19,-722.1200576466983,-2684.087975205526,-717.7101195608459,-3705.59854253482
2021-12-20,-843.7201636419188,-2816.920543193345,-761.9993194100424,-3520.8534960264406
2021-12-21,-924.2548025483675,-2626.325284728308,-738.5452659514813,-2796.7318564452135
2021-12-22,-951.8845808131674,-2590.8839979120617,-742.3696902043205,-2389.2688989946378
2021-12-23,-829.5465820848037,-2225.998896909345,-613.8700694322254,-1780.2398787974846
2021-12-24,-790.7060442887541,-2067.2832287181823,-571.5724723291031,-1267.425673312625
2021-12-25,-718.2246958253111,-1945.6350084487292,-496.4116973171585,-1205.7344947505624
2021-12-26,-664.3389228956024,-1832.436461436265,-462.0007192032905,-1161.372899388092
2021-12-27,-418.35922188785014,-1732.6069662247467,-462.0007192032905,-1100.625577813808
2021-12-28,-460.86174505236994,-1554.923965415462,-628.3460793455574,-1080.7291827676604
2021-12-29,-696.1257863471652,-1793.0838284181302,-932.9273409206497,-1344.9303797564633
2021-12-30,-896.076813362306,-1981.0066027685657,-1155.6110336820957,-1557.141802939265
2021-12-31,-1120.3199745055842,-2180.8708036668586,-1377.2808695791578,-1760.594471175147
2022-01-01,-1131.3766039992333,-2169.440729146558,-1465.283105116011,-1858.8249057768835
2022-01-02,-1131.3766039992333,-2253.407240994363,-1480.4711109635812,-1924.0519234888686
2022-01-03,-1234.195361162678,-2375.6065926214333,-1537.918408501951,-1999.9382235522025
2022-01-04,-1455.1122503095378,-2572.2927070284372,-1599.6529722459186,-2180.418708903677
2022-01-05,-1619.636402141041,-2572.2927070284372,-1573.0295981493382,-2238.1829142298484
2022-01-06,-2042.8732943287669,-2970.782786907367,-1871.7952788279847,-2555.050080671081
2022-01-07,-2227.756235396136,-3085.7874849965565,-2001.924244687598,-2684.5320349197145
2022-01-08,-2308.240745375162,-3014.772016837406,-2091.831229491824,-2585.156008295612
2022-01-09,-2369.9350151080844,-2951.462664087699,-2134.045793112326,-2544.5565276918956
2022-01-10,-2398.803538479954,-2905.8738765285357,-2181.1399562922693,-2514.1826286992455
2022-01-11,-2048.5820529866564,-3073.778554241054,-2249.140122731909,-2628.499270040383
2022-01-12,-1925.5745258357936,-3115.3200342025384,-2285.7572530706116,-2673.348186891061
2022-01-13,-1890.9499304486972,-3135.963507816969,-2309.1952694321362,-2673.348186891061
2022-01-14,-1758.4540692693445,-3172.374103744587,-2333.648697919573,-2735.5231290665
2022-01-15,-1646.0931141176304,-3221.118979973368,-2356.0453849736764,-2776.7425209353305
2022-01-16,-1528.389916159633,-3280.0255284922364,-2368.748680480072,-2822.8358748680644
2022-01-17,-1430.6034665222678,-3363.864944433206,-2332.166547426277,-2873.365041618255
2022-01-18,-1451.0976487058833,-3347.5896018929698,-2364.870211081371,-2836.4425383197813
2022-01-19,-1488.3252291110855,-3311.4721506783867,-2391.693098238476,-2808.509521972057
2022-01-20,-1509.7745900277173,-3281.0421509098132,-2435.4545242224235,-2773.7287348400487
2022-01-21,-1705.6695642837874,-3037.8251614607993,-2212.018814401783,-3044.4864598536337
2022-01-22,-1842.752112676705,-3146.8050810699915,-2259.0807008470256,-2751.362105406283
2022-01-23,-1880.3452237650868,-3168.9609843620824,-2259.0807008470256,-2682.7662229814764
2022-01-24,-1972.296142397,-3242.796093263358,-2220.709034855905,-2564.1987294837404
2022-01-25,-2009.3037859047913,-3261.3092392621684,-2202.6587878618097,-2526.728186971236
2022-01-26,-2039.73264287803,-3287.872115940219,-2174.431034645671,-2497.9642065360845
2022-01-27,-2051.9880091548616,-3320.9420221602622,-2155.020757014439,-2472.0492116704418
2022-01-28,-2070.6764065301572,-3268.967175943678,-2178.7347351710055,-2472.0492116704418
2022-01-29,-2089.3012048196897,-3196.898759164032,-2210.1701443564907,-2503.6298916597907
2022-01-30,-2089.3012048196897,-3196.898759164032,-2245.792777865896,-2471.914113498152
2022-01-31,-2139.8506509903145,-3084.27399497017,-2279.6583714086014,-2496.2169826309173
2022-02-01,-2159.9308900646056,-3031.8726380914504,-2252.1976550133336,-2555.998816830613
2022-02-02,-2244.0774691322563,-2912.898754493351,-2252.1976550133336,-2596.4269693596625
2022-02-03,-2272.2781626206574,-2912.898754493351,-2198.174165405616,-2610.0925628974
2022-02-04,-2599.732429045402,-2045.8833280618533,-2074.1497194437547,-3280.234523448993
2022-02-05,-2599.732429045402,-1961.3236941160546,-2028.2999513408856,-3403.657115648572
2022-02-06,-2651.9929967301946,-1831.2171517366899,-1992.532056041822,-3524.2577954912963
2022-02-07,-2450.5864465535856,-1447.7198445727686,-1784.345468686985,-1357.1357698355305
2022-02-08,-2073.5466758468347,-1076.6320467349683,-1553.4372779289379,-692.1048447575529
2022-02-09,-1899.4103514445228,-701.3068643415274,-1178.648018538356,-127.67197903590261
2022-02-10,-1935.327195142163,-517.7387723338901,-1006.4598966053562,147.3015031962455
2022-02-11,-1876.0757001151894,-466.13953385776597,-984.5788223943342,92.99158027394193
2022-02-12,-2117.155530812149,-522.500898596679,-1179.8842941890991,293.29776835244076
2022-02-13,-2276.92785258594,-579.84132819817,-1352.825141128451,400.5855714717618
2022-02-14,-2397.5605792316533,-552.1708448537252,-1455.2405248356613,486.9766095926151
2022-02-15,-2283.5444271436077,-168.30566429046758,-1198.2503071208841,918.0801264217507
2022-02-16,-2413.488886222201,78.63515187589326,-1164.886995158445,1292.8463081593848
2022-02-17,-1848.3321604459097,-307.1954697472799,-940.6280646762889,707.8017047575262
2022-02-18,-1879.3883790561454,-624.8974231955577,-1081.9619838716123,619.9272279039543
2022-02-19,-2045.7750668869578,-916.8327120080518,-1337.1152053643357,756.559041910084
2022-02-20,-1984.2731389193511,-1161.5163950081678,-1432.7605102771922,531.067769810748
2022-02-21,-1865.1986481789554,-1358.08114884408,-1497.7534572716488,113.94775049866945
2022-02-22,-1906.446227904181,-1485.0735306328863,-1612.063913913034,3.240074875066057e-12
2022-02-23,-2097.29894056804,-1723.8772909069608,-1794.639253892209,-224.2315611281161
